stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-274eecc3,usr-0a10aa5f,1,cat-24960ad1,1,2023-09-24,2024-01-31,scheduled,304,82,0,sk_live_5df8daab,lk_stream_3a7805ec,2023-08-16,"**""Suit Up: Men's Fashion Extravaganza Live!""**

**""Dress to Impress: Men's Apparel Showcase""**

**""Style Upgrade: Men's Fashion Live Shopping""**

**""Gent's Closet Reboot: Live Fashion Finds""**

**""Men's Fashion Frenzy: Shop the Hottest Looks Live!""**",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-16,"**""Suit Up: Men's Fashion Extravaganza Live!""**
🕶️👞 Join us for a live fashion extravaganza! Expect a runaway of the hottest suits, stylish accessories, and must-have footwear. Get ready to elevate your style game!

**""Dress to Impress: Men's Apparel Showcase""**
👕👖 From casual cool to sharp and sophisticated, we're showcasing the best in men's apparel. Tune in to discover new styles and shop the looks you love.

**""Style Upgrade: Men's Fashion Live Shopping""**
👗👞 Ready to refresh your wardrobe? Join our live shopping event featuring the latest trends in men's fashion. From tops to shoes, we've got you covered.

**""Gent's Closet Reboot: Live Fashion Finds""**
👔👟 It's time to reboot your closet! Shop live and discover the newest arrivals in men's fashion. Find your new favorite pieces with us.

**""Men's Fashion Frenzy: Shop the Hottest Looks Live!""**
👕👖👞 Get ready for a fashion frenzy! We're live with the hottest looks in men's apparel. Shop the trends and styles you'll love to wear."
1,strm-72993abf,usr-19d5149b,1,cat-02c0b22d,1,2024-01-08,2024-01-16,live,1999,80,0,sk_live_9c51b6a1,lk_stream_72a50f1b,2023-07-19,"""Reel, Rhythms, & Replays: Unboxing Movie Magic, Melodies, and Gaming Marvels!""

""From Silver Screen to Sound Waves & Game Controllers!""

""Movies, Music, & Games Galore: Your Ultimate Entertainment Extravaganza!""

""Unleash Your Inner Geek: The Ultimate Movie, Music, & Games Live Stream!""

""Blockbusters, Beats, & Button Mashers: Your Entertainment Live Stream!""

""Movies, Music, & Games: Unboxing Your Next Favourite!""

""Reel, Rhythm, & Replay: Unboxing Movies, Music, & Games Live!""

""Your Ultimate Entertainment Hub: Movies, Music, & Games Live!""

""Unboxing Entertainment: Movies, Music, & Games Live!""

""From the Screen to the Stage to Your Hands: Movies, Music, & Games Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-19,"""Join us for 'Reel, Rhythms, & Replays' – a thrilling live stream shopping event where we unbox the magic of Movies, Music, & Games! Dive into a treasure trove of physical media, from the latest blockbuster films on Blu-ray to vinyl records spinning the hottest tunes, and gaming consoles packed with thrilling adventures. Whether you're a cinephile, audiophile, or gamer, this is your ultimate entertainment shopping spree. Don't miss out on the chance to score your next favorite movie, album, or game – live and unboxed, just for you!"""
1,strm-22a35f50,usr-7d1ac601,1,cat-b36ea2d0,1,2024-01-23,2024-02-01,ended,527,37,0,sk_live_5417bf66,lk_stream_90668537,2023-10-03,"""🎬🎵🎮 Triple Threat: Movies, Music, & Games Live! 💥""

Alternatively, here are a few more options:

* ""🎬🎵🎮 The Ultimate Showcase: Movies, Music, & Games Extravaganza! 🎉""
* ""🎬🎵🎮 Level Up Your Collection: Movies, Music, & Games Live Stream! 🤘""
* ""🎬🎵🎮 The Entertainment Trifecta: Movies, Music, & Games Live! 🎁""
* ""🎬🎵🎮 Unboxing Fun: Movies, Music, & Games Live Stream! 🎈""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-03,"**🎬🎵🎮 Triple Threat: Movies, Music, & Games Live! 💥**

Join us for an action-packed live stream where we dive into the worlds of movies, music, and games! Watch as we unbox the latest and greatest physical releases, from highly anticipated blockbuster movies to chart-topping albums, and must-have games. Expect exciting reveals, in-depth looks, and plenty of fun along the way. Don't miss out on this ultimate entertainment experience – it's a triple threat you won't want to miss!"
1,strm-4bc7f295,usr-f66ba022,1,cat-2aa9d773,1,2023-09-26,2023-12-30,ended,620,92,0,sk_live_c3e117f4,lk_stream_f7915967,2023-11-16,"""Green Thumbs & Power Tools: Live Home & Garden Makeover Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-16,"🌳🛠️ Join us for a thrilling live stream event, Green Thumbs & Power Tools: Live Home & Garden Makeover Extravaganza! Watch as we transform a dull space into a vibrant oasis, perfect for gardening enthusiasts and DIY lovers alike.

Our experts will guide you through stunning garden designs, lush plants, and must-have gardening tools. Plus, we'll show you the power tools and home decor essentials you need to elevate your indoor spaces. With exclusive deals and live demonstrations, you won't want to miss this exciting event!

Tune in, engage with our hosts, and get ready to upgrade your home and garden with the latest trends and top-quality products. Let's get your green thumb ready and power tools revving! 🛍️🌿"
1,strm-c9036c72,usr-715c28c3,1,cat-01c734c5,1,2023-09-13,2024-01-26,ended,1185,88,0,sk_live_996cbe82,lk_stream_3e1d4ddb,2023-09-16,"""Code & Shop: Your Software Showcase Live!""

OR

""Tech Treasures Unveiled: Software Edition!""

OR

""Click, Code, Connect: Live Software Showcase!""

OR

""Software Showdown: Live Stream!""

OR

""Unboxing Innovation: Software Live Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-16,"**""Code & Shop: Your Software Showcase Live!""**

Join us for an electrifying live stream where the world of software comes to life! Witness live demos, hear from industry experts, and get exclusive insights into the latest innovations. This is your chance to shop for cutting-edge software solutions and interact with the developers who bring them to life.

**Tech Treasures Unveiled: Software Edition!""**

Get ready to dive into a treasure trove of tech marvels! Our live stream event unveils the most exciting software releases and updates. From productivity tools to game-changing apps, see it all live and have the opportunity to shop for the best deals and engage with the creators behind these groundbreaking technologies.

**Click, Code, Connect: Live Software Showcase!""**

Dive into a dynamic live stream event where software meets community! Experience live coding sessions, in-depth product demos, and exclusive interviews with developers. Shop for the latest software solutions, engage with fellow tech enthusiasts, and connect with the minds shaping the future of technology.

**Software Showdown: Live Stream!""**

Prepare for an epic battle of software supremacy! Our live stream event pits the best new software solutions against each other in a friendly competition. Watch live demos, hear from industry experts, and shop for the best deals. Join the conversation and cast your vote for the ultimate software champion!

**Unboxing Innovation: Software Live Event!""**

Unbox the future with our thrilling live event! Watch as we unveil the latest and greatest in software innovation. From groundbreaking apps to revolutionary tools, see it all live and get exclusive insights from the developers. Shop for the newest software solutions and be part of the tech revolution!"
1,strm-6ec2886c,usr-0583e3af,1,cat-c11223ab,1,2023-10-17,2023-11-09,ended,91,4,0,sk_live_48817be3,lk_stream_3836ea6d,2023-10-26,"""Pawsome Picks: Live Pet Supply Haul & Unboxing Extravaganza!""

""Unleash the Savings: Epic Pet Supply Showdown Live!""

""Pet Lovers Paradise: Live Shopping Spree for Furry Friends!""

""Treat Your Pets Right: Live Pet Supply Shopping Bonanza!""

""Paws & Claws Live: Unboxing the Hottest Pet Supplies!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-26,"**""Pawsome Picks: Live Pet Supply Haul & Unboxing Extravaganza!""**

Join us for a purr-fectly paw-some event! Get ready to see the latest and greatest in pet supplies, as we unbox and explore an array of amazing products for your furry, feathery, or scaly friends. From adorable toys to innovative feeding solutions, we'll be diving into a treasure trove of pet essentials and treats. Don't miss out on exclusive deals and giveaways – it's a pet lover's paradise!"
1,strm-556b1a7e,usr-feb865b3,1,cat-b9c6393d,1,2023-10-18,2023-12-22,ended,415,10,0,sk_live_ba8a6b5b,lk_stream_1d6b1694,2023-09-08,"""Stitch, Craft, and Unwind: Live DIY Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-08,"🧵Tune in for a creative adventure like no other! 'Stitch, Craft, and Unwind: Live DIY Extravaganza!' is your ticket to a world of crafty delights! Join our expert crafters and sewists as we dive into a day of DIY fun. Watch, learn, and create along with us as we explore new projects, share tips and tricks, and celebrate the joy of making. From sewing to knitting, painting to paper crafting, there's something for every hobbyist. Don't miss out on exclusive deals and giveaways. Grab your materials, and let's get crafting! 🎨🧵"
1,strm-3fd2c86b,usr-0597d68f,1,cat-873eaa28,1,2023-12-27,2024-01-18,live,793,86,0,sk_live_40c83ec3,lk_stream_7aa9a02a,2023-07-02,"""Glow Up Live: Unveiling Your Beauty with Our Top Picks!""

OR

""Beauty Bonanza: Live Shopping for Your Skincare & Makeup Favorites!""

OR

""Beauty & Bliss: Your Live Shopping Spa Day Awaits!""

OR

""Get Gorgeous: Live Beauty & Personal Care Shopping Extravaganza!""

OR

""Self-Care Sunday: Live Beauty Shopping for Your Best Self!""

OR

""Beauty Junkie's Dream: Live Shopping for Your Must-Have Products!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-02,"**Beauty Bonanza: Live Shopping for Your Skincare & Makeup Favorites!**

Join us for a live shopping extravaganza designed just for you! Dive into a world of beauty with our curated selection of skincare and makeup essentials. From luxurious serums to must-have makeup palettes, our hosts will guide you through the hottest trends and timeless classics. Get ready to stock up on your favorites and discover new gems with exclusive deals and live demos. Don’t miss out on this beauty bonanza—tune in and transform your routine today!"
1,strm-9386c0ae,usr-2909ac09,1,cat-a76ca846,1,2023-08-28,2023-12-29,live,782,41,0,sk_live_7cb65c40,lk_stream_015ab6ad,2023-10-28,"**""Suit Up & Shop: Men's Fashion Extravaganza!""**

Or

**""Dress to Impress: Men's Apparel Live Shopping Spree!""**

Or

**""Men's Style Showcase: Live & Shop Now!""**

Or

**""From Casual to Chic: Men's Fashion Live Event!""**",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-28,"**""Suit Up & Shop: Men's Fashion Extravaganza!""**

Join us for a night of slick style and incredible deals! We're rolling out the red carpet for you with a live stream shopping event packed with the hottest men's fashion trends. From sharp suits to casual cool, we've got the looks you need. Get ready to update your wardrobe with exclusive discounts and exciting giveaways. Don't miss out – suit up and shop now!"
1,strm-dfca0612,usr-08dbe213,1,cat-1cfe709f,1,2023-09-02,2023-09-11,ended,1156,47,0,sk_live_bbf0fa47,lk_stream_b31cb545,2023-11-06,"""Unpack Adventure: Your Ultimate Luggage & Travel Gear Extravaganza!""

Alternatives:

* ""Jet Set & Bag It: Live Luggage & Travel Gear Haul!""
* ""Bon Voyage Bonanza: Must-Have Travel Gear Reveal!""
* ""Suitcases & Adventures: Live Travel Gear Showcase!""
* ""Travel in Style: Luggage & Gear Live Shopping Spree!""
* ""The Great Outdoors: Luggage & Travel Gear Live Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-06,"**Unpack Adventure: Your Ultimate Luggage & Travel Gear Extravaganza!**
🧳 Join us for a globetrotting extravaganza! We're unpacking the best in luggage and travel gear, from sleek suitcases to must-have accessories. Get ready to upgrade your adventures with our live deals and expert picks. Don't miss out—it's time to jet set in style! 🌟🛫

**Jet Set & Bag It: Live Luggage & Travel Gear Haul!**
🛍️🧳 Pack your excitement! We're hauling the hottest luggage and travel gear live on air. From backpacks to travel pillows, we've got the best deals for your next escape. Tune in for a shopping spree that'll make your wanderlust even stronger! 🛫🌟

**Bon Voyage Bonanza: Must-Have Travel Gear Reveal!**
🧳🌟 Bon voyage, shoppers! We're revealing the must-have travel gear you never knew you needed. From innovative gadgets to stylish accessories, our live reveal is packed with can't-miss deals. Get ready to upgrade your travels—see you there! 🛫

**Suitcases & Adventures: Live Travel Gear Showcase!**
🧳🌟 Suit up for adventure! We're showcasing the best travel gear live on air. From durable suitcases to clever accessories, we've got everything you need for your next escapade. Join us for live deals and expert tips. It's time to hit the road! 🛫

**Travel in Style: Luggage & Gear Live Shopping Spree!**
🛍️🧳 Shop 'til you drop with our live travel gear spree! We're featuring the trendiest luggage and accessories for the stylish traveler. Join us for unbeatable deals and upgrade your journeys in style. See you there! 🌟🛫

**The Great Outdoors: Luggage & Travel Gear Live Event!**
🏕️🧳 Calling all adventurers! We're exploring the best luggage and travel gear for your outdoor escapades. From rugged backpacks to cozy camping gear, our live event is packed with deals for the great outdoors. Join us and let's hit the trail! 🌟🍃"
1,strm-4e549421,usr-f7eae2a6,1,cat-01c734c5,1,2023-12-12,2023-12-17,live,1734,12,0,sk_live_faf4a496,lk_stream_cb73aa8d,2023-11-01,"""Suit Up: Men's Fashion Extravaganza - Live Now!""

Or

""Men's Style Revolution: Live Shopping Spree!""

Or

""From Casual to Classy: Men's Apparel Live Stream!""

Or

""Menswear Mayhem: Unlock Your Style - Live!""

Or

""Epic Menswear Sale: Shop the Latest Trends - Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-01,"**Suit Up: Men's Fashion Extravaganza - Live Now!**

🕶️👞 Join us for a dapper affair as we bring the runway to your screen! From sharp suits to stylish accessories, we're showcasing the hottest trends in men's fashion. Get ready to elevate your wardrobe with exclusive deals and live demonstrations. Don't miss out on this sartorial spectacle – your new favorite outfit is just a click away! 👔👕"
1,strm-afac5860,usr-4d664edc,1,cat-f828da20,1,2023-08-13,2023-12-02,live,90,64,0,sk_live_2846dc25,lk_stream_2b68e4e4,2023-07-25,"""Sizzling Savings: Your Grocery Getaway Awaits!""

""Gourmet Goodies Galore: Live Grocery Shopping Spree!""

""Fresh Picks & Delicious Deals: Grocery Live!""

""Epicurean Extravaganza: Grocery & Gourmet Live!""

""Your Pantry's New Best Friend: Grocery Live!""

""Savor the Savings: Gourmet Grocery Live!""

""Gourmet Getaway: Live Grocery Shopping Spree!""

""Grocery Gold Mine: Live Shopping for Foodies!""

""Taste the Deals: Grocery & Gourmet Live!""

""Gourmet Gathering: Your Live Grocery Adventure!""

""From Farm to Fridge: Grocery Live!""

""Gourmet Getaway: Live Grocery Shopping Spree!""

""Grocery Gold Rush: Live Shopping for Food Lovers!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-25,"""Join us for 'Sizzling Savings: Your Grocery Getaway Awaits!' where we'll be firing up the grill with live deals on premium meats, fresh produce, and gourmet treats. From farm-fresh finds to exotic flavors, this live stream is your passport to a world of culinary delight. Don't miss out on the sizzling savings – your taste buds will thank you!"""
1,strm-cad2fe44,usr-a6b25129,1,cat-01c734c5,1,2023-11-11,2023-12-06,ended,1117,15,0,sk_live_4c45f4bc,lk_stream_c9f0c772,2023-10-14,"""Stitch, Craft, & Shop: Live Sewing Extravaganza!""

Or

""Crafty Creations Live: Sewing & Hobby Showcase""

Or

""Sewing & Crafting Live: Unleash Your Creativity!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-14,"**""Stitch, Craft, & Shop: Live Sewing Extravaganza!""**

Join us for a day filled with creativity and inspiration! Watch live sewing demonstrations, explore a variety of crafts, and shop exclusive deals on fabrics, patterns, and crafting supplies. Our hosts will guide you through various projects, from beginner-friendly to advanced, and you'll have the chance to interact with fellow crafters in real-time. Don't miss out on this ultimate sewing and crafting experience!

**""Crafty Creations Live: Sewing & Hobby Showcase""**

Dive into a world of creativity with our live showcase! Watch as talented crafters demonstrate sewing techniques, DIY projects, and more. Discover unique hobbies, learn new skills, and shop curated collections of craft supplies, kits, and tools. Our interactive format allows you to ask questions, share your progress, and connect with a vibrant community of craft enthusiasts.

**""Sewing & Crafting Live: Unleash Your Creativity!""**

Get ready to ignite your imagination with our live event! Watch live sewing tutorials, crafting demonstrations, and DIY projects. Shop an array of fabrics, patterns, and crafting supplies at exclusive prices. Our hosts will guide you through step-by-step projects, from sewing to painting, and offer tips and tricks to help you grow as a crafter. Join us for a day of creativity, learning, and fun!"
1,strm-98a6441c,usr-567871a3,1,cat-9dfe280f,1,2023-09-11,2023-10-03,ended,1417,13,1,sk_live_9ade9de1,lk_stream_33d3242b,2023-09-14,"**""Rev Your Engines: The Ultimate Motorcycle & Powersports Showcase!""**

Alternatives:

* **""Full Throttle Friday: Motorcycle & Powersports Extravaganza!""**
* **""Powersports Palooza: Where Adventure Meets Savings!""**
* **""Motorcycle Monday: Unleash the Ride with Us!""**
* **""Powersports Picks: Your Favorite Brands, Live!""**",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-14,"**""Rev Your Engines: The Ultimate Motorcycle & Powersports Showcase!""**

Join us for a high-octane live stream event featuring the hottest deals on motorcycles, ATVs, and more! See stunning bike reveals, chat with industry experts, and enjoy exclusive discounts. Whether you're a seasoned rider or just starting out, this is your ticket to adventure and savings.

**Alternatives:**

**""Full Throttle Friday: Motorcycle & Powersports Extravaganza!""**

Kickstart your weekend with a thrilling live stream event packed with incredible deals on motorcycles, ATVs, and powersports gear. Get up close with the latest models, chat with fellow enthusiasts, and enjoy live giveaways.  Don't miss out on the excitement!

**""Powersports Palooza: Where Adventure Meets Savings!""**

Get ready for the ultimate powersports shopping experience! This live stream event is your gateway to amazing deals on motorcycles, ATVs, and more. Explore new gear, enjoy live demos, and score exclusive discounts. Adventure awaits – and so do incredible savings!

**""Motorcycle Monday: Unleash the Ride with Us!""**

Start your week with a roar! This live stream event is dedicated to all things motorcycles. See the latest models, chat with experts, and enjoy special deals. Whether you're looking for a new ride or gearing up, this is the event for you.

**""Powersports Picks: Your Favorite Brands, Live!""**

Tune in for an action-packed live stream event featuring your favorite powersports brands! From motorcycles to ATVs, we've got the best deals and latest gear. Chat with industry pros, enjoy live demos, and score exclusive discounts."
1,strm-85315c12,usr-fe88e05a,1,cat-ee12ceba,1,2024-01-05,2024-01-11,live,724,22,0,sk_live_e6f1fc33,lk_stream_a9caf1fc,2023-07-18,"""Pawsome Deals Ahead! 🐾 Live Pet Supply Extravaganza!""

Or

""Unleash the Savings! 🐶 Your Furry Friends' Dream Shopping Spree Live!""

Or

""Meow-velous Steals! 🐱 Live Pet Supply Event You Won't Want to Miss!""

Or

""Purr-fect Prices! 🐱 Live Pet Supply Event Starting Now!""

Or

""Barking Good Deals! 🐶 Live Pet Supply Event You Won't Want to Miss!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-18,"**Barking Good Deals! 🐶 Live Pet Supply Event You Won't Want to Miss!**

Join us for a tail-wagging good time as we dive into a world of pet supplies. This live stream event is a paradise for pet lovers, featuring incredible deals on everything from toys and treats to beds and grooming essentials. Don't miss out on the chance to stock up on your furry friends' favorites while enjoying exclusive discounts and exciting giveaways. Tune in and let the shopping spree begin!"
1,strm-9f13281e,usr-3d951e61,1,cat-a76ca846,1,2023-11-04,2024-02-03,scheduled,563,50,0,sk_live_b85b5fae,lk_stream_e5c06b2b,2023-07-30,"**""Rev Your Engines: The Ultimate Powersports Showdown!""**

Alternative titles:

- **""Ride the Wave: Motorcycle Mania Live!""**
- **""Powersports Paradise: Shop, Ride, Repeat!""**
- **""Full Throttle Friday: Motorcycle & Powersports Extravaganza""**
- **""From Paddocks to Pavement: Powersports Live""**
- **""Gear Up: Motorcycle & Powersports Live Shopping Spree""**
- **""Powersports Pals: Ride & Shop Together Live!""**",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-30,"**""Rev Your Engines: The Ultimate Powersports Showdown!""**

Get ready to ignite your adrenaline with ""Rev Your Engines: The Ultimate Powersports Showdown!"" Join us live for an action-packed event featuring the hottest deals on motorcycles, ATVs, and more. Watch live demos, chat with industry experts, and shop exclusive offers. Whether you're a seasoned rider or just starting your powersports journey, this is one showdown you won't want to miss!"
1,strm-e88e83c1,usr-863f94f9,1,cat-ee12ceba,1,2023-11-13,2023-12-02,ended,1752,46,0,sk_live_b47738c1,lk_stream_d52cbe8d,2023-11-23,"""🎸🎵 Unboxing Harmony: Live Musical Instrument Extravaganza! 🎵🎸""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-23,"""Join us for an unforgettable musical journey! 🎸🎵 Tune in as we unbox and explore a stunning array of musical instruments from guitars to percussion and beyond! Witness the magic as we bring each instrument to life with live demos, and get ready to discover your next favorite sound. Don't miss out on exclusive deals and the chance to win exciting giveaways! See you there, music lovers! 🎵🎸"""
1,strm-55cabf4f,usr-30f3e70f,1,cat-a76ca846,1,2023-09-27,2023-12-26,live,461,26,0,sk_live_85056073,lk_stream_f132f085,2023-09-18,"""Handcrafted Magic: Live Artisanal Showcase!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-18,"""Join us for 'Handcrafted Magic: Live Artisanal Showcase!' where we'll be unveiling a world of unique, handmade treasures crafted with love and skill. From intricate jewelry and pottery to gourmet foods and bespoke home decor, our artisans will be showcasing their finest pieces live. Watch as they share their stories, demonstrate their techniques, and offer exclusive deals on their one-of-a-kind creations. Don't miss this enchanting journey into the world of artisanal craftsmanship – see you there!"""
1,strm-dc96f842,usr-d2260722,1,cat-697f6259,1,2023-10-12,2023-11-09,live,1715,22,0,sk_live_55ac33e9,lk_stream_71e2eeed,2023-12-09,"""Savoring the Shelves: Live Grocery Haul & Tasty Treats!""
""From Farm to Stream: Unboxing Gourmet Goodness!""
""Grocery Getaway: Live Tasting & Shopping Spree!""
""Epicurean Extravaganza: Grocery & Gourmet Live!""
""Pantry Makeover: Live Grocery Shopping & Tasting!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-09,"**Savoring the Shelves: Live Grocery Haul & Tasty Treats!**

Join us for a mouthwatering journey through the aisles as we fill our carts with the finest grocery finds and gourmet delights! Watch as we taste-test our way through artisan cheeses, specialty snacks, and unique ingredients. You might even find your new favorite treat or meal inspiration. Don't miss out on the fun – tune in and let's savor the shelves together!

**From Farm to Stream: Unboxing Gourmet Goodness!**

Get ready to unbox a world of flavor as we bring the farm fresh goodness directly to your screens! We'll be exploring a delightful assortment of gourmet foods, from farm-fresh produce to artisanal products. Join us for a live unboxing experience filled with tasty surprises and mouthwatering discoveries. Prepare to elevate your pantry game!

**Grocery Getaway: Live Tasting & Shopping Spree!**

Escape the ordinary and join us on a grocery getaway like no other! We're hitting the aisles for a live tasting and shopping spree, showcasing the best in grocery and gourmet food. From exotic spices to decadent desserts, get ready to indulge your senses and stock up on new favorites. Don't miss this exciting adventure – your taste buds will thank you!

**Epicurean Extravaganza: Grocery & Gourmet Live!**

Indulge in a feast for the senses with our epicurean extravaganza! We're diving into the world of grocery and gourmet delights, exploring unique flavors and artisanal products. Join us live as we taste, shop, and share our findings. Whether you're a foodie or just love trying new things, this event is sure to inspire your next culinary adventure.

**Pantry Makeover: Live Grocery Shopping & Tasting!**

It's time to give your pantry a makeover! Join us for a live grocery shopping and tasting extravaganza, where we'll be filling our carts with exciting new finds and delicious gourmet treats. From exotic ingredients to comforting classics, we'll be exploring a world of flavor. Tune in and let's transform your pantry into a culinary treasure trove!"
1,strm-bf3c90d3,usr-ccde6a87,1,cat-2aa9d773,1,2023-09-23,2023-11-08,ended,264,15,0,sk_live_aa7045a0,lk_stream_397e9d7b,2023-08-08,"""Strut Your Stuff: Live Fashion Finds Just for You! 👗👠""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-08,"""🎉Tune in to 'Strut Your Stuff' – your ultimate fashion destination! 👗👠 Today, we're spilling the hottest trends and must-have styles just for you! From chic tops to show-stopping heels, we're bringing the runway to your screen. Join us for exclusive deals, stylist tips, and a fashion show you won't want to miss. Get ready to refresh your wardrobe and express your unique style – see you there, fashionistas! 💖"""
1,strm-e4e1dbe5,usr-0a3bb694,1,cat-ff0e3763,1,2023-10-15,2024-01-07,ended,348,28,0,sk_live_2e83431b,lk_stream_e2c2a77a,2023-09-17,"""Reimagine Your Space: Furniture & Decor Extravaganza Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-17,"📢Tune in to 'Reimagine Your Space: Furniture & Decor Extravaganza Live!' 🛋️🎨. Get ready to transform your home with our curated collection of stylish furniture and decor. From cozy seating to stunning statement pieces, we've got everything you need to elevate your space. Join us live for exclusive deals, expert styling tips, and a chance to win amazing prizes! Don't miss out on this furniture and decor extravaganza – let's make your house a home! 🏡✨"
1,strm-c8f70844,usr-7d1ac601,1,cat-2aa9d773,1,2023-10-14,2024-01-14,scheduled,1734,30,0,sk_live_95e18880,lk_stream_0ce3e0f2,2023-11-28,"""Timeless Treasures Live: Unveiling the Past's Best-Kept Secrets!""

or

""Vintage Voyage: Rare Antiques Await You!""

or

""Antique Auction Extravaganza: History's Hidden Gems!""

or

""From Yesterday to Your Doorstep: Vintage Showcase Live!""

or

""Vintage Vibes: Live Antique Shopping Spree!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-28,"**""Vintage Voyage: Rare Antiques Await You!""**

Join us on a journey through time as we unveil a treasure trove of rare antiques and vintage items, each with its own unique story to tell. From ornate jewelry to vintage furniture, every piece is a testament to craftsmanship and history. Don't miss your chance to own a piece of the past—tune in and let the adventure begin!"
1,strm-34799828,usr-0a3bb694,1,cat-4acf8396,1,2024-01-25,2024-01-30,cancelled,1597,71,0,sk_live_bffb5675,lk_stream_01351b2e,2023-09-09,"""Glow Up Extravaganza: Unboxing Your Beauty Routine""

or

""Beauty Bonanza: Your New Favorite Finds""

or

""Splurge or Save? Beauty & Personal Care Showdown""

or

""Fresh Faces & Fabulous Finds: Your Personal Care Party""

or

""Beauty Blitz: Top Picks for Your Perfect Routine""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-09,"**Glow Up Extravaganza: Unboxing Your Beauty Routine**

Join us for a sparkling journey as we unbox the hottest beauty and personal care products! Watch as we reveal must-have skincare, makeup, and wellness finds that will elevate your routine. Get ready to glow up and discover your new favorites!

**Beauty Bonanza: Your New Favorite Finds**

Dive into a world of beauty as we showcase the newest and most exciting products in skincare, makeup, and personal care. From luxurious treats to affordable gems, this live stream is your ultimate guide to finding your new favorite finds!

**Splurge or Save? Beauty & Personal Care Showdown**

Indulge in a thrilling showdown between high-end luxury and budget-friendly beauty finds. We'll compare and contrast products to help you decide where to splurge and where to save. Your beauty routine will never be the same!

**Fresh Faces & Fabulous Finds: Your Personal Care Party**

Join the party and explore the latest trends in personal care and beauty. From refreshing skincare to glamorous makeup, we'll be trying out fresh faces and fabulous finds. Get ready to refresh your routine!

**Beauty Blitz: Top Picks for Your Perfect Routine**

Get ready for a beauty blitz as we reveal our top picks for skincare, makeup, and personal care. This live stream is your ultimate guide to building the perfect beauty routine. Don't miss out on these must-have products!"
