user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-82ddf0af,placeholder_hash_f1e1ab50bf2e4343b3ddbf8b0562736a,lk_user_bbc131d8,4.611729802851001,4.7395017119436185,cus_4fded01210614450959153e3d96b16e6,2022-11-23,2023-07-24,1,0,Debra Sauter,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-23,"deb_sauter_83
deb_sauter_zen
deb_sauter_2024",deb_sauter_83@outlook.com,"**deb_sauter_83:** ""Yoga enthusiast and plant lover, spreading zen one pose at a time.""

**deb_sauter_zen:** ""Mindful mama on a mission to help others find their inner peace.""

**deb_sauter_2024:** ""Future-focused and always on the go, let's make every moment count."""
1,usr-9c72a61f,placeholder_hash_1e1837a4fa794a09972e8061edc54403,lk_user_54420166,4.278598474600235,3.9023257745507904,cus_7d1dc1f183e44d3faf3b55b4fa6f558f,2023-01-07,2023-09-16,1,0,Vanessa Winslow,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-07,"vanessa_winslow22

van_winslow7

van_winslow_glow

vanessa_winslow_velvet

van_winslow_velvet7

van_winslow_22

van_winslow_velvet22",van_winslow_velvet7@outlook.com,"**vanessa_winslow22**: ""Velvet lover, vintage hunter, sharing my treasure finds with you!""

**van_winslow7**: ""Thrifting for treasures, one gem at a time.""

**van_winslow_glow**: ""Bringing the glow-up to your closet, one sale at a time!""

**vanessa_winslow_velvet**: ""Velvet is my game, thrifted fashion is my name.""

**van_winslow_velvet7**: ""Velvet queen, thrifting for you and me!""

**van_winslow_22**: ""Thrifting is my therapy, let's shop till we drop!""

**van_winslow_velvet22**: ""Velvet vibes & thrifted styles, let's make you shine!"""
1,usr-36cfb7e9,placeholder_hash_34b5550da8a246c3988529979bf61040,lk_user_5debfe77,3.3261295702983675,4.561998494005743,cus_34fa92629c754761b4e1bbb2619ff334,2022-11-29,2023-07-02,0,0,David Graf,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-29,"davidg_1985
graf_999
david_graf_blue
graf_555",davidg_1985@outlook.com,"**David Graf** (davidg_1985): Avid hiker & coffee enthusiast, sharing my favorite finds along the trail and from the local roasters.

**graf_999**: DIY master, turning old into new, one project at a time.

**david_graf_blue**: Retro tech collector, preserving the past one gadget at a time.

**graf_555**: Green thumb in the city, growing food not lawns."
1,usr-9c6ed5ae,placeholder_hash_57cab0bf710d4c02a36e56db5c42e849,lk_user_f86e1791,3.756558985134488,3.5155526542854436,cus_5674ec8e43d141309e68286320cb104a,2023-02-14,2023-12-31,1,0,Danielle Engels,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-14,"danielle_engels_72
dan_engels_24
danielle_engels_80s
dan_engels_1990",danielle_engels_80s@outlook.com,"**danielle_engels_72** - ""80s enthusiast, thrift store treasure hunter, and proud mom of three.""

**dan_engels_24** - ""Bargain hunter, mom of three, and I love finding deals and sharing them!""

**danielle_engels_80s** - ""Vintage fashionista, 80s music lover, and mom of three.""

**dan_engels_1990** - ""Mom of three, bargain hunter, and I love sharing deals."""
1,usr-fdee22fc,placeholder_hash_77d40fb625cd4939b31624cbcda2a6d1,lk_user_74cefe4e,4.524952021244964,4.538385917781051,cus_210dc69b48b347e18a1f462f471c9249,2022-05-13,2023-10-27,0,0,Josef Baker,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-13,josef_baker1933,josef_baker1933@gmail.com,"Josef Baker, a passionate home baker and decorator, sharing sweet treats and clever ideas @josef_baker1933."
1,usr-4467f9fa,placeholder_hash_fb08c298e68e4725a2b8123b8bb81f8a,lk_user_d20a240c,3.4505335218292297,4.286233738206725,cus_d1f3817b276046f5a36879320013c44b,2022-03-19,2023-11-13,1,0,Christopher Hirsch,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-19,"chris_hirsch_89

chris_hirsch_23

chris_hirsch_90

chris_hirsch_1990

chris_hirsch_42

chris_hirsch_37

chris_hirsch_91

chris_hirsch_55

chris_hirsch_28

chris_hirsch_1985",chris_hirsch_89@outlook.com,"Here are short, engaging bios for each of Christopher's usernames:

**chris_hirsch_89** - ""80s kid at heart, always on the hunt for vintage gems.""

**chris_hirsch_23** - ""23 and loving it - always here for a good deal""

**chris_hirsch_90** - ""90's nostalgia enthusiast, sharing my retro finds with the world.""

**chris_hirsch_1990** - ""Born in '90, living for '90s fashion and pop culture.""

**chris_hirsch_42** - ""42 and fabulous, hunting for the perfect deals for me and my friends""

**chris_hirsch_37** - ""37 and loving life, always looking for my next favorite thing.""

**chris_hirsch_91** - ""90s kid turned thrift store pro, sharing my unique finds.""

**chris_hirsch_55** - ""55 and fabulous, always looking for a good deal""

**chris_hirsch_28** - ""28 and loving it, hunting for the best deals""

**chris_hirsch_1985** - ""85 kid, always on the hunt for the best 80s finds."""
1,usr-ac8641c4,placeholder_hash_2e12286ace224d8b8b20f26edbca19ca,lk_user_41c7beeb,4.601051860809236,3.743755598203063,cus_0340c061d27e41adaed24869976d9e2e,2022-08-22,2023-12-16,1,0,Ryan Foote,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-22,"ryan_foote_42

ryan_fleet_5

ryan_slick_foot","ryan_foote_42@outlook.com
ryan_fleet_5@gmail.com
ryan_slick_foot@example.com","**ryan_foote_42:** Ryan, the adventure enthusiast, sharing my travels and the gear that makes them unforgettable.

**ryan_fleet_5:** Ryan, your go-to guy for the best in sneaker culture, sharing my latest finds and favorites.

**ryan_slick_foot:** Ryan, helping you find the perfect pair of shoes for every occasion, one step at a time."
1,usr-ebce95ed,placeholder_hash_76a9612b33d64d09aeb4a1ba75ce4711,lk_user_a56eab44,4.774273603188115,4.646663834219796,cus_057cef9d40c140559cfdcd31ab9e23b9,2022-09-08,2023-09-04,1,0,Priscillaann Armbruster,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-08,"priscillaann_armbruster93
priscilla_armbruster19
priscilla_armbruster_75
priscilla_armbruster_blue","priscillaann_armbruster93@gmail.com
priscilla_armbruster19@outlook.com
priscilla_armbruster_75@example.com
priscilla_armbruster_blue@gmail.com","**priscillaann_armbruster93:** ""Thrift store treasure hunter, sharing my vintage finds with the world!""

**priscilla_armbruster19:** ""Crafting handmade magic, one stitch at a time.""

**priscilla_armbruster_75:** ""Turning my love for plants into green-thumb goodness.""

**priscilla_armbruster_blue:** ""Blue skies ahead! Selling handmade jewelry to brighten your day."""
1,usr-1163eea7,placeholder_hash_31cddb60b2944e548325c06f02cc0c76,lk_user_e21149d0,4.729313459989752,3.9595119068731432,cus_ebe546b0d41d40419f233d345c7ffb18,2022-11-16,2023-11-11,1,0,Jenny Aung,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-16,"jennyaung_95
jenny_rose95
aungjenny_123
jenny_sky95",jennyaung_95@outlook.com,"**Jenny Aung** is a thrift store enthusiast who loves turning old into gold. When she's not hunting for treasures, she's enjoying the great outdoors."
1,usr-a8fe9eb3,placeholder_hash_47272fee4b2549df9c3eb36b5fe6f8d5,lk_user_9621a22b,3.341548804792407,4.303064127470841,cus_5ee8981a0b11456697eff0e933a54c16,2022-05-14,2023-08-09,1,0,Georgine Powell,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-14,"georgine_powell_1984

georgine_powell_glow

georgine_powell_19

georgine_powell_quick

georgine_powell_55","georgine_powell_1984@outlook.com
georgine_powell_glow@gmail.com
georgine_powell_19@example.com
georgine_powell_quick@outlook.com
georgine_powell_55@gmail.com","**georgine_powell_1984**

Vintage enthusiast, sharing my retro finds with the world

**georgine_powell_glow**

Bringing radiant beauty to your day with my hand-picked skincare and makeup treasures.

**georgine_powell_19**

Crafting joy through DIY home decor, one project at a time

**georgine_powell_quick**

Your go-to for speedy, stylish home and fashion finds

**georgine_powell_55**

Sustainable living advocate, helping you go green one product at a time."
1,usr-40ec6fc3,placeholder_hash_fd817ff648d8414fa40984573b26221a,lk_user_5d419fd2,3.405626207228724,4.132390155845053,cus_bd33b08fa9d34e008660ab8960a9d29c,2022-09-20,2023-10-29,0,0,James Miles,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-20,"jamesmiles_89
jmx89
jmx_agile
milesjmx_77",jmx_agile@gmail.com,"""Agile enthusiast and tech tinkerer, turning ideas into action. Always up for a good challenge and sharing my journey along the way.""

**Interests:** Agile Methodologies, Technology, Innovation, DIY Projects, Continuous Learning."
1,usr-fe43756d,placeholder_hash_357f3bb833484a5b850586aafd22ea99,lk_user_8f79648e,3.925500862871017,3.500008543137776,cus_1c0f2e7860aa40a7a937d32b30f9d9d2,2022-04-21,2023-10-27,1,0,Bryce Engel,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-21,"bryce_engel_75
bryce_engel_36
bryce_engel_19
bryce_engel_36
bryce_engel_72
bryce_engel_98",bryce_engel_75@gmail.com,"""Thrill-seeker and gearhead, always on the hunt for the next adventure. Collecting stories (and stickers) one journey at a time."""
1,usr-a2de5aa0,placeholder_hash_7b9ea4aea23b4c01b47d21e4c11d7269,lk_user_91e29bbd,4.724651748952166,3.8577494996073995,cus_8c30d394167a483da06414713e79e27c,2022-03-19,2023-08-28,1,0,Rebecca Galway,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-19,"rebeccagal_23
galway_becky89
galway_queen22
rebecca_gal_19",rebeccagal_23@example.com,"""Hey there, I'm Rebecca! I'm a thrift store enthusiast, always hunting for the next great vintage find."""
1,usr-89b64594,placeholder_hash_add0eb185ca242d388295826320f0dc3,lk_user_24955bde,3.3458335809222515,4.52795812594355,cus_768f95e3df9142e98a2acfe2fe7c3575,2023-06-24,2023-11-14,1,0,Beverly Burdick,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-24,"bev_burdick99
burdickbev_42
bev_bold48
bev_burdick_77",bev_burdick99@outlook.com,"""Thrifty fashionista & vintage enthusiast. Always on the hunt for unique treasures to share with my community!"""
1,usr-28642958,placeholder_hash_d1e386f86559448dafbc285f184ed294,lk_user_d317a101,4.978657072780082,4.843484271722776,cus_90eee239eb3a41a4bb7d0770fdaeb14d,2023-04-07,2023-12-23,1,0,Kevin Dirisio,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-07,kevdir_42,kevdir_42@outlook.com,"Kevin Dirisio (kevdir_42) is a tech enthusiast who loves sharing the latest gadgets and innovations.

He's always on the hunt for the next big thing in tech."
1,usr-8ccd0a83,placeholder_hash_00e9c635abeb4c55a07a8b7756212fff,lk_user_c829a09c,3.8119091116486477,4.011387701808851,cus_196d76986bf74e09b0c081306b0bd74a,2022-02-07,2023-11-07,1,0,Randall Wheeler,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-07,"randall_w54
randwheel76
wheel_randall12
randall_zipper23
rand_wheel64",rand_wheel64@gmail.com,"""Car enthusiast and DIY master, always revving up my garage projects. Passionate about crafting unique, handmade items that add a personal touch to any space. """
1,usr-17c0fe92,placeholder_hash_4d9744632e65440c9c237e69d97cd7dd,lk_user_cda65cb5,4.3499426084328485,4.148181706963366,cus_9ae08ac2c2224063b5c227cf85507eb2,2022-04-11,2023-12-15,1,0,Regina Renda,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-11,"regina_renda19
regina_velvet23
renda_queen27",regina_renda19@outlook.com,"**regina_renda19:** ""Antique lover & thrift store adventurer, turning vintage finds into treasures!""

**regina_velvet23:** ""Velvet enthusiast, creating cozy spaces one plush throw pillow at a time!""

**renda_queen27:** ""Queen of the closet, helping you find your perfect style, one fit at a time!"""
1,usr-ee4589ed,placeholder_hash_cf1ca0ba04194b84a015d2407005ff2c,lk_user_4d89c842,4.331182946435877,4.696160462507135,cus_4ea05b332bf546f88420056ae2a38c1e,2022-11-06,2023-11-15,1,0,Dontavious Douglas,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-06,"dontavious_douglas_99
douglas_dontavious_22
douglas_dontavious_65
dontavious_99douglas
douglas_dontavious_55
douglas_dontavious_88","dontavious_douglas_99@outlook.com
douglas_dontavious_22@gmail.com
douglas_dontavious_65@example.com
dontavious_99douglas@outlook.com
douglas_dontavious_55@gmail.com
douglas_dontavious_88@example.com","**Dontavious Douglas** (@dontavious_douglas_99, @douglas_dontavious_22, @douglas_dontavious_65, @dontavious_99douglas, @douglas_dontavious_55, @douglas_dontavious_88) is a sneakerhead who loves sharing his latest finds and keeping it real with the community."
1,usr-8305d36e,placeholder_hash_308c1852cebb419682b994403c453098,lk_user_b21311fd,3.87018752882064,4.285914695605609,cus_9c77e1ea03304e59983bd95aa868a5d8,2022-08-28,2023-10-02,0,0,Randall Larson,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-28,"randall_larson_77
randall_larson_55
randall_larson_88
randall_larson_99
randall_larson_66
randall_larson_11
randall_larson_22
randall_larson_33
randall_larson_44
randall_larson_00
randall_larson_00
randall_larson_01
randall_larson_02
randall_larson_03
randall_larson_04
randall_larson_05
randall_larson_06
randall_larson_07
randall_larson_08
randall_larson_09","randall_larson_77@gmail.com
randall_larson_55@outlook.com
randall_larson_88@outlook.com
randall_larson_99@gmail.com
randall_larson_66@outlook.com
randall_larson_11@example.com
randall_larson_22@outlook.com
randall_larson_33@outlook.com
randall_larson_44@outlook.com
randall_larson_00@example.com
randall_larson_01@outlook.com
randall_larson_02@gmail.com
randall_larson_03@outlook.com
randall_larson_04@example.com
randall_larson_05@outlook.com
randall_larson_06@gmail.com
randall_larson_07@outlook.com
randall_larson_08@example.com
randall_larson_09@outlook.com","Thrift store treasure hunter, always on the lookout for unique vintage finds to share with the community."
1,usr-c670e3f5,placeholder_hash_050efed79d444820a27e0a92f1ec5527,lk_user_d542b6c2,3.0350463965452583,4.303926634184164,cus_08bf59292f40477f8e9d1b0379e62123,2022-08-10,2023-11-30,1,0,Norman Bonner,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-10,"norm_bonner1975
norman_bonner_1975
norman_bon_1975",norm_bonner_1975@outlook.com,"Norman Bonner (norm_bonner1975) is a vintage car enthusiast with a knack for finding hidden gems. When he's not restoring classics, he's sharing his passion for all things retro."
1,usr-036f8de2,placeholder_hash_26ef4ac85f1141a096898aeea482dff5,lk_user_a4cd7e3a,4.643138713036489,3.6477728307743944,cus_46bd43c7655147c79b7752473995397c,2022-02-23,2023-09-05,1,0,Anthony Santiago,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-23,"anthony_santiago87
santiago_anthony_24
anthony_santiago_1990
anthony_santiago_72",anthony_santiago87@outlook.com,Anthony Santiago (anthony_santiago87) is a tech enthusiast with a passion for vintage sneakers. He loves sharing his latest finds and tech gadgets with the community.
1,usr-d07e4b0c,placeholder_hash_3965c08963b747bb83a145284d4978b5,lk_user_665d9357,3.525868565629222,3.80537758690299,cus_1dd2cb905b874e8ab4ba431399ecd743,2023-01-27,2023-10-31,1,0,Madison Nolly,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-27,"madnolly23
nollymad23
madnolly_zen
nollymad_zen
nollymad_23
madnolly_23",madnolly_zen@outlook.com,Madison Nolly (madnolly_23) is a design enthusiast who loves to curate stylish spaces and inspire others to live beautifully. She's always on the hunt for unique finds to share with the community.
1,usr-d4df49b7,placeholder_hash_3aa0d0b674194b8296c8a3bf2133dd59,lk_user_7aa5d7e9,4.089780685286735,4.82040083264959,cus_9269f0d171944d32a88c2a7fa052b97e,2022-05-20,2023-10-29,1,0,William Cahoon,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-20,"willcah_1992
williamc_592
cahoon_will_72","willcah_1992@outlook.com
williamc_592@gmail.com
cahoon_will_72@example.com","""Adventure enthusiast and tech geek, always hunting for the next big find—both online and off!"""
1,usr-c7872d7d,placeholder_hash_23fe9ced8a9945bf90d71750b9bdc716,lk_user_7a4ca865,3.8947208712329227,4.818388428796137,cus_fff2b5024fbc47a6876f8d9a920ef907,2022-01-02,2023-12-24,1,0,Sherrie Goderich,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-02,"sherrie_goderich_1985
sherrie_goderich_1985

sherrie_goderich_spark
sherrie_goderich_spark
sherrie_goderich_2000
sherrie_goderich_2000
sherrie_goderich_1985

sherrie_goderich_2000
sherrie_goderich_2000

sherrie_goderich_spark
sherrie_goderich_spark","sherrie_goderich_1985@gmail.com
sherrie_goderich_spark@outlook.com
sherrie_goderich_2000@example.com","**Sherrie Goderich** (@sherrie_goderich_1985) is a spark of joy and creativity in the world of e-commerce, spreading smiles through her curated finds.

**Sherrie Goderich** (@sherrie_goderich_2000) is a passionate explorer of unique treasures, eager to share her discoveries with the community.

**Sherrie Goderich** (@sherrie_goderich_spark) is igniting shopping inspiration with her eclectic style and eye for detail."
1,usr-87ce9432,placeholder_hash_24ec99131ef145919cb8624f29e9d060,lk_user_f9101c62,4.8453794239570005,3.929294500743521,cus_032827b1070148efbff76e61e1f0f9b0,2023-04-14,2023-12-08,1,1,Leroy Roberts,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-14,"leroy_robert_1973
leroy_robert_73
robert_leroy_73
robert_leroy_1973",leroy_robert_1973@outlook.com,"Vintage enthusiast and retro-tech collector, always on the hunt for the next hidden gem!

Loves sharing his finds and connecting with fellow vintage lovers."
1,usr-15317707,placeholder_hash_fa590a2264944d56b1acf04763035a99,lk_user_878ef42c,4.640273911638916,3.921766609744661,cus_916a7d255f9e498a82c81702d2641920,2023-01-14,2023-11-25,1,0,Carol Norman,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-14,carol_quick89,carol_quick89@gmail.com,"""Thrill-seeker Carol Norman (carol_quick89) is always on the hunt for the next great adventure and shares her finds with her followers."""
1,usr-23e0eb10,placeholder_hash_cc01520c0d1e4fbc9094d65a5f59433a,lk_user_b5cc9bae,4.431170720882708,4.341205625689941,cus_217d07a319bd451eb741511c6dbcb6d7,2022-10-12,2023-10-23,1,0,Peter Kissane,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-12,"peterkiss_84
peterkiss_1990
kissane_peter_78
peterkiss_2002",peterkiss_2002@outlook.com,"**Peter Kissane (peterkiss_84)**:
""Serial entrepreneur and coffee connoisseur, always on the lookout for the next big thing.""

**Peter Kissane (peterkiss_1990)**:
""Travel enthusiast and photography buff, sharing my adventures one click at a time.""

**Peter Kissane (kissane_peter_78)**:
""Retired teacher, now a full-time fisherman, and avid collector of vintage tackle.""

**Peter Kissane (peterkiss_2002)**:
""Gamer and tech enthusiast, always up for a challenge or a good debate."""
1,usr-d5c916af,placeholder_hash_7fd887490eb24592b316c60af4653e9f,lk_user_618b858c,4.686788306466577,4.208112964483688,cus_971d368c087f440083b273f8b1afca0b,2023-03-24,2023-11-20,1,0,Emmanuel Martinez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-24,"emmanu3l_martinez

or

martinez_elite1

or

emmanu_1990

or

martinez_veloci",emmanu_1990@outlook.com,"**emmanu3l_martinez:** ""Thrifting enthusiast on the hunt for unique treasures, let's connect and swap finds!""

**martinez_elite1:** ""Sneakerhead and tech guru, here to share my latest scores and gadgets.""

**emmanu_1990:** ""Vintage vinyl collector, always spinning new tunes. Let's trade records!""

**martinez_veloci:** ""Outdoor adventurer and gearhead, sharing my favorite finds from the trail."""
1,usr-ab623293,placeholder_hash_0f24777ca4c34d5289a6bed631391626,lk_user_24497e7b,4.654799983972772,4.61925160492619,cus_900409c4b3dd4461bb90c0feeea6581e,2022-07-09,2023-10-30,0,0,Laurin Hill,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-09,laurin_hill_1999,laurin_hill_1999@outlook.com,Laurin Hill (@laurin_hill_1999) - Curating the finest in sustainable fashion.  Vintage lover and eco-warrior.
1,usr-872b9290,placeholder_hash_a72168cf5b65469487ddaab25a7295b6,lk_user_642af153,4.767305841600385,4.563733070190629,cus_55d28427802d4a7c9aafc4ffd7cab00e,2023-05-25,2023-07-02,1,0,Stephanie Arauz,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-05-25,"steph_arauz99
steph_arauz_zen
steph_arauz_88",steph_arauz_zen@example.com,"**steph_arauz99:** ""Thrift store treasure hunter & upcycler. Let's make the planet a little greener, one find at a time!""

**steph_arauz_zen:** ""Yogi & plant momma. Namaste in my sustainable, eco-friendly corner of the world.""

**steph_arauz_88:** ""Vintage fashionista & collector. Let's get lost in the past together!"""
1,usr-6c218f42,placeholder_hash_bfbcb38b9a7b4d249f923f0b7d1d79f5,lk_user_af9727f7,4.197715944269737,4.7827930450324265,cus_393d2d93a5774e4f985f99f519a9458d,2022-10-15,2023-08-06,1,0,Hanan Chao,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-15,"hanan_chao_23

hanan_chao_09

chao_hanan_1999

chao_hanan_2000

hanan_chao_blue",hanan_chao_23@gmail.com,"Here are the bios for each username:

hanan_chao_23: Thrift store treasure hunter, sharing my unique finds with you!
hanan_chao_09: Vintage enthusiast, always on the hunt for the next retro gem.
chao_hanan_1999: Handmade with love, selling my artisan creations from my studio.
chao_hanan_2000: Eco-friendly fashionista, promoting sustainability one outfit at a time.
hanan_chao_blue: Blue-obsessed designer, bringing vibrant style to your wardrobe."
1,usr-e90f4a76,placeholder_hash_72fe5521947d490cba802d38298a9727,lk_user_1cd5f24b,3.869262765754178,4.401168366414386,cus_43ac18532c9a40cc8c92dca227eaa81a,2023-01-16,2023-09-04,0,0,Barbara Williams,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-16,"babs_williams_88
babs_williams_77
barbara_williams_19
barbara_williams_1988",babs_williams_88@gmail.com,"**babs_williams_88**
Thriving on good food and great company. Always up for trying new recipes!

**babs_williams_77**
Coffee lover and avid reader. Sharing my favorite finds.

**barbara_williams_19**
Exploring the world one vintage find at a time.

**barbara_williams_1988**
Nature enthusiast and sustainable living advocate. Let's green up our lives!"
1,usr-d5b40ff4,placeholder_hash_8480c3fcec1048e590adfe76c3ce43b0,lk_user_bafb58ea,3.06053101197318,4.856681516401686,cus_3dce0a6c4919486f8343aba1d1bcbd44,2023-03-28,2023-10-31,1,0,Jensen Cruz,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-28,"jensen_cruz_87
jensen_cruz_1995
jensen_cruzy
cruz_jensen_2001",cruz_jensen_2001@outlook.com,"**Jensen Cruz (@jensen_cruz_87, @jensen_cruz_1995, @jensen_cruzy, @cruz_jensen_2001)**

Thrifting enthusiast on the hunt for unique finds, always up for a good bargain! Let's trade stories and styles."
1,usr-fb750c80,placeholder_hash_c10a2c066d5b4d8b8064895f8e580d5f,lk_user_9a831403,3.0526752080925093,3.7099878934411894,cus_3e12cd81dfbe4631bf1c69bc7102429b,2023-03-17,2023-12-01,1,0,Judy Sokolik,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-17,"judysok_1985
judy_sok_rocks
judysok_42","judysok_1985@outlook.com
judy_sok_rocks@gmail.com
judysok_42@example.com","**judysok_1985** - Judy's passion for thrift store finds and DIY projects makes her a treasure trove of unique items.

**judy_sok_rocks** - Judy's got an eye for vintage gems and a knack for styling them for the modern era.

**judysok_42** - Judy's on a mission to help you find the perfect statement piece for your home."
1,usr-3ab2703e,placeholder_hash_033858c3f2bc4aee84d2cb929e073920,lk_user_da1ec56c,4.969103134998146,4.219162854556053,cus_50f37cf1f94a471b92967decba527f46,2023-02-26,2023-10-16,0,0,Siobhan Severino,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-26,siobhan_silver_1991,siobhan_silver_1991@outlook.com,"Siobhan Severino, a.k.a. @siobhan_silver_1991, is a vintage fashion enthusiast who loves sharing her unique finds and thrift store adventures.

She's always on the hunt for the next hidden gem."
1,usr-b591edda,placeholder_hash_e66b805b77194d2f846e91ec665a3ebf,lk_user_d46f49ea,3.4666328069265595,4.749907419698905,cus_782b9a0981de49dfa37232f5399cc305,2022-11-18,2023-09-22,0,0,Jane Griffis,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-18,"janegriffis_23
janegriffis_24
janegriffis_25
griffis_jane_23
griffis_jane_24
griffis_jane_25
jane_griffis_23
jane_griffis_24
jane_griffis_25
jane_griffis_23
jane_griffis_24
jane_griffis_25
jane_griffis_23
jane_griffis_24
jane_griffis_25","jane_griffis_23@gmail.com
griffis_jane_24@outlook.com
jane_griffis_25@example.com","""Thrifty Fashionista"" on the hunt for unique finds to share with you!

""Vintage enthusiast, always on the lookout for hidden gems to share with the community""

""Sharing my love for all things handmade, thrifted, and unique!""

""Your guide to the best vintage and handmade finds online""

""Eco-conscious shopper, dedicated to promoting sustainable fashion""

""Thrifted treasures, handmade goodies, and everything in between""

""Curating a more sustainable wardrobe, one thrifted find at a time""

""Vintage lover, dedicated to helping you build a more sustainable closet""

""Thrifted treasures, handmade goodies, and everything in between""

""Eco-conscious shopper, dedicated to promoting sustainable fashion""

""Your guide to the best vintage and handmade finds online""

""Sharing my love for all things handmade, thrifted, and unique!"""
1,usr-808be698,placeholder_hash_da99aecdcf83486590665087db04a527,lk_user_f2f27031,3.7463946703403472,4.956211181776578,cus_1813794d1e9a4a20838b3c4f61824ed8,2023-03-20,2023-07-31,0,0,Robert Martin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-20,"robert_martin91
rober_mart1n
robert_martin_31
robertmart_42
robertm_1991",rober_mart1n@example.com,"**robert_martin91** - ""Thrifty Tech Enthusiast: Upgrading my space, one vintage find at a time!""

**robert_mart1n** - ""Adventurous Eater: Sharing my culinary journeys, one bite at a time.""

**robert_martin_31** - ""Green Thumb Guru: Planting joy, one leafy friend at a time!""

**robertmart_42** - ""Vintage Vixen: Uncovering treasures, one thrift store at a time!""

**robertm_1991** - ""Music Maven: Spinning tunes, spreading vibes, one playlist at a time!"""
1,usr-02baa55b,placeholder_hash_8784192967cc42d8868f3f5567f83a94,lk_user_a4af8bc1,4.328801105931905,4.2801791935335975,cus_f004f8909617481eaff7e08beeb75679,2022-12-12,2023-10-01,1,0,James Martin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-12,"james_1985_maverick
jamesmartin_42
jmart_2024
james_71_maverick
jmart_2024
jamesmartin_42
jmart_2024
james_71_maverick",james_1985_maverick@outlook.com,"""Vintage car enthusiast and weekend adventurer. Always on the hunt for unique finds and thrilling experiences."""
1,usr-5dee8896,placeholder_hash_cc030a8369854fa59ed3d10e0e80c90f,lk_user_e5e69f72,3.1796417721886407,4.860527398540883,cus_2f573a1495274253863d39e7ba5e1180,2023-06-16,2023-07-04,1,0,Elizabeth Jakelski,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-16,"eliza_jak_1988
eliza_jak_22",eliza_jak_1988@outlook.com,"""Thrill-seeker and fashion enthusiast, always hunting for the next big trend or adventure.  When I'm not shopping, I'm exploring the great outdoors. """
