view_id_placeholder,user_guid_fk,product_guid_fk,viewed_at,duration_ms
1,usr-44d7c355,prod-5e70e06e,2023-12-07,51074
1,usr-e38fa428,prod-28b80c25,2023-04-21,148429
1,usr-32af39e8,prod-a6978d38,2023-06-18,11397
1,usr-6e5a8eaa,prod-0006ac1e,2023-01-29,89733
1,usr-fea421ca,prod-8c3f400e,2024-01-08,111190
1,usr-38bb498f,prod-d3fc0712,2023-02-13,43099
1,usr-d2260722,prod-761c1150,2023-04-15,123745
1,usr-8fc70a13,prod-8c3f400e,2023-02-13,298997
1,usr-86dc3cfe,prod-3cae538b,2023-12-08,125988
1,usr-ed3d1cb7,prod-624bccd2,2023-02-26,8867
1,usr-c165d5bd,prod-5a558b4d,2023-04-27,142928
1,usr-f434518c,prod-b7050c5a,2023-05-01,177886
1,usr-909115fd,prod-7a8e9deb,2023-02-26,93855
1,usr-51283925,prod-6481369f,2023-01-26,136534
1,usr-4e0d240a,prod-b2bbf0c9,2023-03-10,109068
1,usr-88b5a365,prod-fb289463,2023-12-17,64505
1,usr-03e9a3ba,prod-adcd1329,2023-04-05,137815
1,usr-5d57d842,prod-14d5eb4c,2023-04-09,179932
1,usr-92063100,prod-28b80c25,2023-05-22,88338
1,usr-f4f9a207,prod-ddaaa308,2023-04-06,2794
1,usr-a6b25129,prod-0f629856,2023-03-09,143582
1,usr-82895527,prod-4e968da1,2023-10-12,93952
1,usr-8fc70a13,prod-13f75a87,2023-03-22,24065
1,usr-1924b5ec,prod-35f3c84e,2023-02-23,215154
1,usr-71cfa548,prod-b66e0e9d,2023-06-14,238389
1,usr-2605b31d,prod-da8e02e8,2023-05-11,274790
1,usr-18e5deed,prod-60fd5e71,2023-09-16,174030
1,usr-44d7c355,prod-4d660d3d,2023-09-15,263629
1,usr-07f9ef77,prod-a6978d38,2023-04-27,131919
1,usr-08dbe213,prod-d80e345f,2023-07-03,156917
1,usr-e18a7b96,prod-61298fb3,2023-03-12,285370
1,usr-e7805ec9,prod-2764ac5a,2023-07-08,68363
1,usr-eee63934,prod-879ad9a0,2023-02-21,137682
1,usr-704ef4e0,prod-716fcae8,2023-12-26,212365
1,usr-ac536fdd,prod-33cf7607,2023-05-31,287920
1,usr-fb3e9623,prod-dc469ed9,2023-08-24,132666
1,usr-e42c8b9d,prod-248519c0,2023-10-13,98878
1,usr-cda4df6b,prod-112adae9,2023-09-13,203270
1,usr-954b130f,prod-28b80c25,2023-02-19,25139
1,usr-e2b7c331,prod-c908bf35,2023-11-21,237938
1,usr-3032360b,prod-c75bbef0,2023-12-14,84828
1,usr-4e0d240a,prod-b7050c5a,2023-12-24,267217
1,usr-d2260722,prod-13f75a87,2023-10-04,38723
1,usr-f4f9a207,prod-2def3226,2023-05-27,56313
1,usr-67a12ef9,prod-12f387de,2023-05-20,26051
1,usr-f66ba022,prod-30b12c1e,2023-06-20,280600
1,usr-7ed71dcc,prod-cbd84491,2024-01-03,246623
1,usr-d8471a9e,prod-0981f53a,2023-02-20,71278
1,usr-587813d2,prod-49d549e5,2023-04-13,105632
1,usr-802cad2b,prod-107955a3,2023-04-24,96597
1,usr-d8642140,prod-adb7a837,2023-02-26,114420
1,usr-8fc70a13,prod-043c28c3,2023-08-10,16466
1,usr-82895527,prod-0e228077,2023-06-23,12623
1,usr-576c011d,prod-1983abbd,2023-09-11,126130
1,usr-328051d5,prod-2ae54ffc,2024-01-01,105842
1,usr-88503b23,prod-7d40d7f5,2024-01-12,297734
1,usr-863f94f9,prod-9b4f3be7,2023-03-12,273655
1,usr-aff16f5a,prod-18ddbfa8,2023-11-11,206240
1,usr-30f3e70f,prod-c1868dbe,2023-11-30,282233
1,usr-edd1e48e,prod-50698233,2023-08-30,171189
1,usr-905c0529,prod-692d0c82,2024-01-26,209390
1,usr-3190cad9,prod-7e04de63,2023-12-05,183264
1,usr-a24b7d55,prod-f52e384d,2023-06-21,235390
1,usr-cb3066b7,prod-316f52aa,2023-12-10,167456
1,usr-ba1ffa8a,prod-03d0085a,2023-09-03,217909
1,usr-180b1a51,prod-b3d611a6,2023-09-08,157938
1,usr-df56e82a,prod-21d78c11,2023-09-08,287232
1,usr-b481aa61,prod-e8feeb13,2023-11-30,251231
1,usr-d59cad8a,prod-1b97f06e,2023-09-27,230429
1,usr-d62de943,prod-44d48293,2023-10-02,160789
1,usr-36a4f828,prod-7e1e4135,2023-02-18,238516
1,usr-576c011d,prod-02efbf5a,2023-08-09,165630
1,usr-8b3c0733,prod-98c71c34,2023-08-03,207027
1,usr-8c37fb97,prod-d96a92f7,2023-03-08,157155
1,usr-df56e82a,prod-220e98db,2023-04-05,150028
1,usr-514ccdaf,prod-dc96b100,2023-12-19,52194
1,usr-c0107131,prod-094e2b7f,2023-05-04,126080
1,usr-e4a3b9a0,prod-42c4e422,2023-09-22,231898
1,usr-6bf4b8bb,prod-62e270dd,2023-06-05,135722
1,usr-d86bbc87,prod-03cc65bd,2024-01-12,19954
1,usr-22aaa082,prod-e407a0b4,2023-08-11,203980
1,usr-b4cc6812,prod-c0f24339,2023-05-02,277521
1,usr-d2771e28,prod-94c2a2fd,2023-03-21,138270
1,usr-905c0529,prod-04bf6429,2023-07-16,151999
1,usr-0924ca48,prod-dead5de5,2023-08-19,39817
1,usr-c3134135,prod-220e98db,2023-04-16,217971
1,usr-a3b72ece,prod-097008d4,2023-10-10,201828
1,usr-a1046e7c,prod-e611f160,2023-08-30,240440
1,usr-9451dee1,prod-9b48e680,2023-10-02,28867
1,usr-fb745be4,prod-9be0f5f1,2023-05-12,127427
1,usr-576c011d,prod-76dfc86e,2023-06-03,120987
1,usr-bee48d6b,prod-da8e02e8,2024-01-21,99871
1,usr-5dbbd189,prod-6fc5fba9,2023-01-25,266838
1,usr-0a3bb694,prod-18ddbfa8,2023-08-09,140232
1,usr-bc7470b9,prod-68767a93,2023-01-15,138938
1,usr-607f1a08,prod-4a659a9c,2023-01-25,64080
1,usr-4c86d48c,prod-272a7319,2023-12-31,231563
1,usr-b555effe,prod-06645bfa,2023-05-17,209244
1,usr-514ccdaf,prod-f3857438,2023-08-18,166110
1,usr-5a33ea8c,prod-31910439,2024-01-31,124102
1,usr-dac5c395,prod-adcd1329,2023-06-22,236634
1,usr-cda4df6b,prod-182e34c3,2023-05-07,221508
1,usr-32ecc7cc,prod-8e12b86d,2023-06-25,100549
1,usr-c70f52dc,prod-fb82b356,2023-03-22,291262
1,usr-dc3053e9,prod-8ed5f6f0,2023-04-23,216352
1,usr-9ccd6726,prod-624bccd2,2023-11-25,197366
1,usr-52ed6704,prod-97210638,2023-12-29,180004
1,usr-92063100,prod-c1f1235f,2023-04-16,85960
1,usr-f04c75d7,prod-3e433346,2023-01-19,118699
1,usr-2605b31d,prod-fc55b21a,2023-08-30,210220
1,usr-c968c375,prod-422b553d,2024-01-19,217236
1,usr-fece1b7c,prod-9313b7ef,2023-02-27,129951
1,usr-9dbd8bc7,prod-76dfc86e,2023-07-07,277152
1,usr-5e401bb5,prod-0f772f38,2023-09-25,203529
1,usr-4c23df88,prod-1c725e2f,2024-01-17,51023
1,usr-9d8446ae,prod-ba21094a,2023-11-16,282990
1,usr-cac32514,prod-c7180682,2023-03-18,205749
1,usr-07f9ef77,prod-deb57f09,2023-08-16,26387
1,usr-9017d93e,prod-abdb36f3,2023-06-28,210724
1,usr-31e56c24,prod-8a4caf09,2023-11-09,132573
1,usr-9d8446ae,prod-52f60e2e,2023-02-12,141629
1,usr-2605b31d,prod-0797a869,2023-02-11,111761
1,usr-2ed6a909,prod-62e270dd,2023-12-23,37711
1,usr-92063100,prod-6a7342fc,2023-12-09,216091
1,usr-ec454ed0,prod-4a12f855,2023-09-27,276288
1,usr-b555effe,prod-710f69f9,2024-01-25,205052
1,usr-a1a37788,prod-d65adb8a,2023-10-09,151841
1,usr-df56e82a,prod-c0f24339,2023-04-15,201190
1,usr-9ba8a029,prod-3fbb3d49,2023-05-20,203715
1,usr-3510ce29,prod-03cc65bd,2023-09-27,252969
1,usr-9ba8a029,prod-f872ac32,2023-10-03,228186
1,usr-52ed6704,prod-f872ac32,2023-01-11,122567
1,usr-85fcbd72,prod-a9afa40d,2023-09-10,206657
1,usr-0bc75854,prod-52f60e2e,2024-01-26,68918
1,usr-4c8d32fd,prod-316f52aa,2023-02-21,114694
1,usr-e18a7b96,prod-e302ed00,2023-12-03,184184
1,usr-e47c0c12,prod-220e98db,2023-12-13,51328
1,usr-ba1ffa8a,prod-353fbbf5,2023-02-01,206464
1,usr-86dc3cfe,prod-ce3ab1df,2023-10-11,112841
1,usr-8e135113,prod-29f3b994,2023-03-06,246676
1,usr-de7855dc,prod-9d380741,2023-10-08,142461
1,usr-909115fd,prod-66e38705,2023-06-25,86409
1,usr-88503b23,prod-566c9daf,2023-02-10,162701
1,usr-cf7d3a7b,prod-14c8086e,2023-05-29,188895
1,usr-768487c6,prod-b56f2f18,2023-11-07,109877
1,usr-85fcbd72,prod-2f5689e4,2023-09-19,93263
1,usr-43d993dc,prod-3eacefdf,2023-01-16,109779
1,usr-b63421a7,prod-21d78c11,2023-07-02,5621
1,usr-4ee7510a,prod-6910721d,2023-10-12,157374
1,usr-d4cc9d61,prod-adcd1329,2023-03-10,192999
1,usr-4c8d32fd,prod-d3838fb6,2023-09-08,265762
1,usr-329e341c,prod-0981f53a,2024-01-04,46150
1,usr-c7722b72,prod-7e9ce580,2023-07-16,257399
1,usr-be6fc7ae,prod-6570f705,2023-04-14,274920
1,usr-31eb8775,prod-7301058a,2024-01-24,251071
1,usr-f4f9a207,prod-c59bd85f,2023-10-29,290931
1,usr-28ae7fc8,prod-98b32632,2023-12-07,49487
1,usr-cd2f2ec2,prod-d3fc0712,2023-12-19,269909
1,usr-f66ba022,prod-094e2b7f,2024-01-08,111126
1,usr-735f86d2,prod-cf58e264,2023-06-21,172801
1,usr-22aaa082,prod-aadb2bf3,2023-12-21,85354
1,usr-ca983da7,prod-2e98408f,2023-08-01,112326
1,usr-c70f52dc,prod-8851ad33,2023-01-24,123323
1,usr-1d676ed6,prod-56c087a7,2023-06-22,95019
1,usr-8d8c58bc,prod-fdc3e824,2023-02-14,198571
1,usr-2605b31d,prod-2ea97ed3,2023-07-22,15935
1,usr-039e038a,prod-b33dccdd,2023-09-07,227081
1,usr-6e5aaf7b,prod-e107a033,2024-01-01,23822
1,usr-f2bbf589,prod-d18ed1a5,2023-10-08,161722
1,usr-2e90f097,prod-e2b1a15f,2023-01-20,159123
1,usr-09010cf1,prod-308fa7e2,2023-07-20,140895
1,usr-03e84880,prod-7320fc86,2023-12-09,92924
1,usr-43d993dc,prod-0486689b,2024-01-05,184947
1,usr-e4a3b9a0,prod-1b97f06e,2023-08-04,77866
1,usr-6aee717e,prod-c62ad898,2023-02-24,250960
1,usr-d2260722,prod-244f586d,2023-03-28,91730
1,usr-e36b5a97,prod-7a39f6ec,2023-03-27,45814
1,usr-31eb8775,prod-ebd2f9c5,2023-02-22,139475
1,usr-61066281,prod-decdb7e4,2023-09-02,16244
1,usr-1ba9dbd6,prod-0fffa220,2023-03-25,142436
1,usr-eee63934,prod-803c1fb5,2023-05-31,292604
1,usr-4c86d48c,prod-b7ce070b,2023-08-02,205410
1,usr-cac32514,prod-c6e923a4,2023-01-16,264311
1,usr-1a929e70,prod-f135147d,2023-11-26,192815
1,usr-43d993dc,prod-c908bf35,2023-10-23,29390
1,usr-14b7ede9,prod-8c8d8070,2023-06-20,269021
1,usr-3de4f1ea,prod-b9910d27,2023-04-16,121484
1,usr-cd1d9a17,prod-0df1bbca,2023-08-20,145602
1,usr-3558bbdd,prod-683d59cd,2023-11-10,170389
1,usr-afbcc355,prod-7a39f6ec,2023-02-28,107511
1,usr-3558bbdd,prod-9d380741,2023-03-22,212268
1,usr-9d8446ae,prod-33cf7607,2023-10-31,225615
1,usr-ed3d1cb7,prod-5a354567,2023-10-20,203655
1,usr-5b0a7894,prod-8a086aef,2023-01-20,281216
1,usr-eee63934,prod-20880190,2023-07-18,223601
1,usr-88a50a6e,prod-0ef89630,2024-01-16,110707
1,usr-92063100,prod-f8be33ff,2023-05-26,10660
1,usr-9200cd48,prod-706c96bd,2023-05-05,99587
1,usr-fea421ca,prod-a3effd52,2024-01-11,130587
1,usr-95ed7f31,prod-3f07810e,2024-01-09,64999
1,usr-5aade24b,prod-52f60e2e,2023-09-13,214000
1,usr-7d1ac601,prod-2f5689e4,2023-02-15,18732
1,usr-3032360b,prod-4ace2447,2023-08-09,76208
1,usr-7964db0d,prod-1387680d,2023-09-17,133101
1,usr-954b130f,prod-090c0812,2023-09-20,103703
1,usr-dc3053e9,prod-38535b22,2023-09-14,251846
1,usr-88503b23,prod-23538ed7,2023-11-12,9434
1,usr-0597d68f,prod-33cf7607,2023-06-06,252637
1,usr-954b130f,prod-9313b7ef,2023-12-17,229397
1,usr-07f9ef77,prod-8b80f446,2023-09-19,175443
1,usr-587813d2,prod-31910439,2023-03-08,41981
1,usr-a1046e7c,prod-df8aaaeb,2023-11-13,112203
1,usr-afbcc355,prod-28c021c0,2023-09-09,50408
1,usr-df56e82a,prod-a1825fd0,2023-10-17,163038
1,usr-41ba2370,prod-f8109d08,2023-03-23,287068
1,usr-30f3e70f,prod-5eb5ab98,2023-11-21,45309
1,usr-feb865b3,prod-6ea88ad7,2023-08-17,258986
1,usr-09786814,prod-29091770,2023-03-05,224256
1,usr-f92f9c4d,prod-22f95928,2023-06-27,93485
1,usr-607f1a08,prod-9aa81996,2023-12-27,131092
1,usr-31e56c24,prod-4a2c06a5,2023-06-02,150421
1,usr-8a8b69e7,prod-219e9fd3,2023-07-07,189757
1,usr-a7f362fd,prod-e58dab2c,2023-09-21,110282
1,usr-09786814,prod-65c3f661,2023-01-14,216883
1,usr-36a4f828,prod-0f39df0e,2023-12-25,82945
1,usr-a86828e6,prod-c82123ef,2023-03-07,110063
1,usr-607f1a08,prod-600a5916,2023-02-27,114458
1,usr-d86bbc87,prod-5c4f1722,2023-05-10,185770
1,usr-88503b23,prod-14c8086e,2023-09-20,112534
1,usr-8bff52ed,prod-f5f9c8eb,2023-07-07,32954
1,usr-f92f9c4d,prod-cc02586b,2023-12-04,103562
1,usr-3de4f1ea,prod-d3326af3,2023-03-07,222532
1,usr-08c2d8e3,prod-ba21094a,2023-11-01,37608
1,usr-5b0a7894,prod-21bf94d8,2023-10-01,40760
1,usr-55f77199,prod-7e2b7449,2023-08-17,6818
1,usr-88503b23,prod-197d42dd,2023-01-22,185417
1,usr-e18a7b96,prod-6115657f,2023-03-29,243156
1,usr-b2e46dab,prod-ced69a2b,2023-05-31,163373
1,usr-0a3bb694,prod-1dfd125e,2023-11-02,123834
1,usr-2605b31d,prod-520b6708,2023-08-19,110338
1,usr-92063100,prod-db202002,2023-08-31,221288
1,usr-e7805ec9,prod-1bd5156a,2023-01-19,231692
1,usr-edd1e48e,prod-fb289463,2023-09-13,79723
1,usr-cf7d3a7b,prod-61298fb3,2023-10-05,295073
1,usr-cf4094e8,prod-de9b5caf,2023-11-13,256258
1,usr-be6fc7ae,prod-750f3031,2023-06-04,265813
1,usr-e42c8b9d,prod-05b3dd01,2023-01-18,36935
1,usr-03e9a3ba,prod-ddaaa308,2023-08-10,200906
1,usr-a6d2a550,prod-624bccd2,2023-11-05,79344
1,usr-49d21b5a,prod-a065fd7a,2023-02-26,264907
1,usr-0597d68f,prod-30b12c1e,2023-06-14,101906
1,usr-cac32514,prod-6fc5fba9,2024-01-16,205727
1,usr-a3b72ece,prod-6ea88ad7,2024-01-18,66075
1,usr-31e56c24,prod-247c431c,2023-03-25,109458
1,usr-71cfa548,prod-54504959,2023-09-25,214972
1,usr-d8642140,prod-e3610c84,2023-05-18,282838
1,usr-75f1a5ed,prod-b3dfdbce,2023-04-02,235283
1,usr-46905193,prod-112adae9,2023-12-19,10303
1,usr-f4f9a207,prod-de04be08,2023-07-25,54110
1,usr-4e0d240a,prod-61683c59,2023-06-02,48288
1,usr-039e038a,prod-d44b3510,2023-10-21,241016
1,usr-768487c6,prod-f52e384d,2023-12-15,82716
1,usr-fb745be4,prod-b56f2f18,2023-04-24,218528
1,usr-9017d93e,prod-d44b3510,2023-12-08,79615
1,usr-67f49b0d,prod-71d43cbc,2023-09-04,129959
1,usr-fa698e22,prod-998073b8,2023-06-30,288338
1,usr-eec74cf5,prod-70bcb9b6,2023-03-29,221998
1,usr-d59cad8a,prod-a8d264c7,2023-02-03,170293
1,usr-31e56c24,prod-2def3226,2023-05-19,83940
1,usr-0597d68f,prod-5789d7ee,2023-07-08,9326
1,usr-88b5a365,prod-65a71d64,2023-05-09,55676
1,usr-4c8d32fd,prod-0ef89630,2023-04-14,161204
1,usr-d86bbc87,prod-52f60e2e,2023-03-29,142336
1,usr-0a10aa5f,prod-5516c187,2023-12-12,208489
1,usr-03e84880,prod-2199dd7c,2023-02-09,159484
1,usr-aff16f5a,prod-600f357a,2023-02-09,151359
1,usr-ada8b8bd,prod-92a1ee6b,2023-10-02,113788
1,usr-fa698e22,prod-306be744,2024-01-16,70237
1,usr-71cfa548,prod-5569c58c,2023-07-23,233296
1,usr-dc3053e9,prod-98c71c34,2023-02-13,208104
1,usr-71cfa548,prod-291c3815,2023-11-10,122553
1,usr-c879d041,prod-aaa5b881,2023-04-15,166796
1,usr-31eb8775,prod-d80e345f,2023-12-18,210909
1,usr-c0107131,prod-adcd1329,2023-09-20,111267
1,usr-f548a45f,prod-9b48e680,2023-01-12,285363
1,usr-eb4d1c0e,prod-6d95b717,2023-03-27,198220
1,usr-f66ba022,prod-e9fa208c,2023-05-26,153203
1,usr-d4cc9d61,prod-f7307b30,2023-08-23,153015
1,usr-fb745be4,prod-c6e923a4,2024-01-08,282221
1,usr-d2b82aa2,prod-5a354567,2023-07-03,41282
1,usr-b2c9fd41,prod-983314fd,2023-02-08,55169
1,usr-a5ac7769,prod-baf7870a,2023-03-20,30202
1,usr-fa698e22,prod-67f07a01,2023-05-10,272424
1,usr-de7855dc,prod-afef592f,2023-08-29,258579
1,usr-ff41e9fc,prod-1e9e3c48,2023-05-21,242741
1,usr-82c3f4b8,prod-ec327ee6,2023-03-20,144307
1,usr-863f94f9,prod-9d602411,2023-05-17,7657
1,usr-f24a47be,prod-e8129c74,2023-02-18,268333
1,usr-b2e46dab,prod-094e2b7f,2023-07-16,185596
1,usr-d00aae76,prod-1ac8ef88,2023-04-09,43888
1,usr-2e90f097,prod-879ad9a0,2024-01-17,154582
1,usr-09010cf1,prod-d3d6d97f,2023-04-16,94188
1,usr-fb745be4,prod-9796d157,2023-10-16,166432
1,usr-5e401bb5,prod-cc02586b,2023-02-14,289731
1,usr-bf2a3290,prod-a4c881ae,2023-03-31,60832
1,usr-d00aae76,prod-deb57f09,2023-04-03,269401
1,usr-3558bbdd,prod-683d59cd,2023-12-26,103368
1,usr-76b3deed,prod-bd1d68bf,2023-03-02,180972
1,usr-2e90f097,prod-df8aaaeb,2023-09-30,276207
1,usr-8a8b69e7,prod-d473b1a6,2023-05-14,242719
1,usr-d8013104,prod-75390c6c,2023-02-08,175896
1,usr-ea9dc933,prod-e02be838,2023-07-13,58723
1,usr-1a929e70,prod-36920e2e,2023-04-27,76213
1,usr-6e82ff08,prod-9e626549,2023-05-06,73913
1,usr-bf2a3290,prod-7c320b49,2023-01-30,157533
1,usr-9a015d8e,prod-e8129c74,2023-04-09,34021
1,usr-d2b82aa2,prod-750f3031,2023-09-11,195634
1,usr-5bc3f759,prod-9e5ac973,2024-01-10,278184
1,usr-ac536fdd,prod-97210638,2023-12-25,278072
1,usr-31e56c24,prod-4c9df791,2024-01-21,270454
1,usr-c165d5bd,prod-bad0093a,2023-10-23,108584
1,usr-c0107131,prod-8f431546,2023-01-16,211061
1,usr-44d7c355,prod-a8d264c7,2023-03-13,116078
1,usr-28ae7fc8,prod-9d2cc445,2023-03-19,230676
1,usr-d2771e28,prod-e58dab2c,2023-02-22,104176
1,usr-31e56c24,prod-7805b59b,2023-11-30,106648
1,usr-1babf2b8,prod-7e9ce580,2023-09-16,271539
1,usr-4c86d48c,prod-26bce4be,2023-09-10,88925
1,usr-a7f362fd,prod-1983abbd,2023-03-20,266248
1,usr-cf4094e8,prod-aadac269,2023-01-26,107381
1,usr-f4e88a7c,prod-2c7349b1,2023-03-07,3378
1,usr-98610fc6,prod-33cf7607,2023-02-25,121178
1,usr-863f94f9,prod-52f7b290,2023-06-05,38863
1,usr-c0107131,prod-63344a27,2023-01-16,103799
1,usr-bc7470b9,prod-7301058a,2023-04-19,269283
1,usr-4d830a76,prod-7e9ce580,2023-01-13,116285
1,usr-be6fc7ae,prod-dead5de5,2023-10-06,24297
1,usr-1c103460,prod-4ace2447,2023-06-05,7025
1,usr-a86828e6,prod-a342279f,2023-04-05,187571
1,usr-d2260722,prod-0981f53a,2023-07-20,169512
1,usr-4e0d240a,prod-761c1150,2023-04-30,47893
1,usr-5a33ea8c,prod-2def3226,2023-07-12,283315
1,usr-3510ce29,prod-6116a729,2023-10-09,51731
1,usr-ec454ed0,prod-2d8e8f10,2023-01-17,122085
1,usr-31eb8775,prod-67f07a01,2023-05-19,78170
1,usr-31eb8775,prod-ab7ad985,2023-12-14,60075
1,usr-a3b72ece,prod-3e433346,2023-09-19,227379
1,usr-18e5deed,prod-ff56c0b4,2024-01-04,8915
1,usr-6e413631,prod-d9f2cbd2,2023-02-06,200231
1,usr-4e0d240a,prod-6d5f18f9,2023-10-28,259342
1,usr-d86bbc87,prod-097008d4,2023-07-08,165249
1,usr-cda4df6b,prod-f33e2ee0,2023-11-26,64171
1,usr-de7855dc,prod-2fdfa220,2023-09-16,196708
1,usr-5e401bb5,prod-7129b9ca,2023-05-31,89399
1,usr-8b3c0733,prod-67d8012c,2023-05-12,238305
1,usr-38bf583d,prod-02cf84ce,2023-11-15,274165
1,usr-18e5deed,prod-7e1e4135,2023-03-08,54780
1,usr-6e5a8eaa,prod-d0902034,2024-01-27,77400
1,usr-fc3dce2a,prod-43195159,2023-09-08,27205
1,usr-6aee717e,prod-043c28c3,2023-04-20,148672
1,usr-a5ac7769,prod-5b7507cf,2023-06-07,53065
1,usr-0dbca433,prod-1b97f06e,2023-07-06,210796
1,usr-7d1ac601,prod-20ec6306,2023-03-16,163773
1,usr-8d8c58bc,prod-13f1c356,2023-02-27,23793
1,usr-f04c75d7,prod-2d5ab508,2023-06-08,233392
1,usr-c0107131,prod-008a359f,2023-06-19,155685
1,usr-92063100,prod-407e5605,2023-07-25,134714
1,usr-5a052815,prod-f5883632,2023-04-27,297593
1,usr-52ed6704,prod-f8be33ff,2023-05-18,49699
1,usr-567871a3,prod-6d95b717,2023-06-28,79722
1,usr-cb6af303,prod-c6e923a4,2023-02-14,58776
1,usr-43d993dc,prod-7db1b2f5,2023-06-21,192483
1,usr-b4cc6812,prod-e611f160,2024-01-18,265101
1,usr-a6b25129,prod-b9fa8ff9,2023-07-18,161928
1,usr-49d21b5a,prod-8b80f446,2023-10-15,59455
1,usr-eee63934,prod-772cccc3,2023-06-27,277472
1,usr-d62de943,prod-2ef7b468,2023-03-13,218149
1,usr-48344912,prod-c4fe0cd8,2023-12-08,7269
1,usr-2e90f097,prod-929845f0,2024-01-26,54265
1,usr-2909ac09,prod-fdc3e824,2023-06-02,106266
1,usr-9200cd48,prod-7db1b2f5,2023-08-10,274772
1,usr-edd1e48e,prod-164bc27a,2024-01-30,260443
1,usr-4844cb4c,prod-59874931,2023-05-02,159994
1,usr-d86bbc87,prod-164bc27a,2023-09-02,184902
1,usr-909115fd,prod-3f07810e,2023-10-27,193276
1,usr-cd2f2ec2,prod-9ab6cd90,2023-10-27,88471
1,usr-0a10aa5f,prod-66126184,2023-08-23,26310
1,usr-22aaa082,prod-3eacefdf,2023-02-28,87528
1,usr-82c3f4b8,prod-d473b1a6,2023-10-28,7893
1,usr-ddaf1c0b,prod-98b32632,2023-05-24,33990
1,usr-71cfa548,prod-a75aeab8,2023-10-11,216602
1,usr-fe88e05a,prod-fde8de69,2023-02-08,152790
1,usr-d2b82aa2,prod-94d9522d,2023-02-12,253946
1,usr-8b3c0733,prod-0762c5e9,2023-03-22,89442
1,usr-4a2b8292,prod-a0e3cd35,2023-11-14,196344
1,usr-b4cc6812,prod-3541d4de,2023-06-10,296378
1,usr-be6fc7ae,prod-cc02586b,2023-06-06,84436
1,usr-41ba2370,prod-dead5de5,2023-07-19,175336
1,usr-3558bbdd,prod-0f772f38,2023-11-22,160579
1,usr-71cfa548,prod-d5c39be1,2023-04-15,169475
1,usr-e45b21c7,prod-7c320b49,2023-11-29,6790
1,usr-ff41e9fc,prod-4a659a9c,2023-09-03,52039
1,usr-f24a47be,prod-e2b1a15f,2024-01-17,27878
1,usr-cb3066b7,prod-67142f7d,2024-01-02,32075
1,usr-afbcc355,prod-bd765ed8,2023-03-31,264961
1,usr-63139c4c,prod-c894557d,2023-10-19,76720
1,usr-08dbe213,prod-cb11c5d6,2024-01-22,251470
1,usr-fea421ca,prod-c1f1235f,2023-02-15,227689
1,usr-1ba9dbd6,prod-df8aaaeb,2023-07-30,171067
1,usr-aff16f5a,prod-15ff73d5,2024-01-08,3720
1,usr-517d8cb7,prod-f135147d,2023-03-15,214535
1,usr-e3d6b4bf,prod-690c7be2,2023-04-29,142542
1,usr-d8471a9e,prod-67142f7d,2024-01-13,82378
1,usr-eee63934,prod-6ec120e1,2023-08-20,158738
1,usr-43d993dc,prod-decdb7e4,2023-01-20,153461
1,usr-5a052815,prod-bab96df2,2023-12-22,49639
1,usr-e2b7c331,prod-22f95928,2023-07-28,28507
1,usr-755b9a01,prod-93f34fee,2023-06-02,285071
1,usr-cf7d3a7b,prod-30b12c1e,2023-02-02,262366
1,usr-c3134135,prod-97210638,2023-04-21,114617
1,usr-5bc3f759,prod-d8942b85,2023-02-23,146745
1,usr-df040af4,prod-93f34fee,2023-12-26,141571
1,usr-f2bbf589,prod-c7180682,2023-04-24,45143
1,usr-d00aae76,prod-9b4f3be7,2023-09-07,261744
1,usr-e3d6b4bf,prod-600a5916,2023-09-07,258535
1,usr-9c6355be,prod-bfb15b4d,2023-02-16,1298
1,usr-7964db0d,prod-7ce5b41c,2023-06-04,274213
1,usr-ccde6a87,prod-511f9daf,2023-04-08,129605
1,usr-08dbe213,prod-65ae6e70,2024-01-01,253034
1,usr-03e84880,prod-366e19e0,2023-01-22,95523
1,usr-d86bbc87,prod-70bcb9b6,2024-01-10,216818
1,usr-52ed6704,prod-6481369f,2023-05-23,115326
1,usr-63139c4c,prod-50698233,2023-03-24,27274
1,usr-30f3e70f,prod-0797a869,2023-09-29,259927
1,usr-8a8b69e7,prod-15c91d8b,2023-06-28,8276
1,usr-044499b1,prod-321bac1d,2023-05-28,46276
1,usr-fab88057,prod-e2d050bf,2023-03-01,269268
1,usr-63139c4c,prod-5a558b4d,2023-04-28,185052
1,usr-74345855,prod-6570f705,2023-03-13,19625
1,usr-e3d6b4bf,prod-73f92c7d,2023-11-02,82451
1,usr-67f49b0d,prod-9d2cc445,2023-02-02,61495
1,usr-9451dee1,prod-c6dce53d,2024-01-19,152309
1,usr-e42c8b9d,prod-72e47a0c,2023-07-17,133733
1,usr-b2e46dab,prod-e0239a01,2023-11-17,286528
1,usr-f4e88a7c,prod-97210638,2023-12-26,244223
1,usr-d3a930b6,prod-03cc65bd,2024-01-20,299120
1,usr-a1a37788,prod-bd765ed8,2024-01-08,54396
1,usr-d2b82aa2,prod-5e70e06e,2024-01-22,116304
1,usr-3510ce29,prod-4e968da1,2023-04-29,227139
1,usr-eec74cf5,prod-d65adb8a,2023-07-05,101721
1,usr-a86828e6,prod-366e19e0,2023-04-07,288600
1,usr-b99da0d2,prod-d583d713,2023-05-18,205480
1,usr-5e401bb5,prod-f872ac32,2023-12-25,268513
