product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-d9f2cbd2,usr-c70f52dc,1,cat-92029772,1,new,1255.8883723031088,1,2023-07-06,"""Vintage Floral Sundress""

""Stylish Denim Jacket""

""Elegant Lace Evening Dress""

""Classic Blue Jeans""

""Bohemian Maxi Skirt""

""Bold Red Silk Blouse""

""Cozy Oversized Sweater""

""Tropical Palm Print Kimono""

""Chic Black Leather Jacket""

""Whimsical Polka Dot Dress""",2023-07-06,"**Vintage Floral Sundress:** Embrace the charm of days gone by with our Vintage Floral Sundress. Featuring a delightful floral print, this dress is perfect for a breezy summer day.

**Stylish Denim Jacket:** A wardrobe essential, our Stylish Denim Jacket offers timeless appeal. Pair it with your favorite jeans or dress it up with a skirt.

**Elegant Lace Evening Dress:** Radiate sophistication in our Elegant Lace Evening Dress. The intricate lace detailing and sleek design make it perfect for formal occasions.

**Classic Blue Jeans:** Our Classic Blue Jeans are a must-have. Versatile and comfortable, they go with everything.

**Bohemian Maxi Skirt:** Channel your inner free spirit with our Bohemian Maxi Skirt. Featuring a flowing silhouette and vibrant prints, it's perfect for any casual outing.

**Bold Red Silk Blouse:** Make a statement with our Bold Red Silk Blouse. The rich color and luxurious fabric ensure you'll stand out from the crowd.

**Cozy Oversized Sweater:** Perfect for lounging or running errands, our Cozy Oversized Sweater offers ultimate comfort and style.

**Tropical Palm Print Kimono:** Transport yourself to a tropical paradise with our Palm Print Kimono. Ideal for beach days or a boho-chic look.

**Chic Black Leather Jacket:** Add an edgy touch to any outfit with our Chic Black Leather Jacket. A perfect blend of style and durability.

**Whimsical Polka Dot Dress:** Bring a playful touch to your wardrobe with our Whimsical Polka Dot Dress. The fun print and flattering fit make it a versatile choice."
1,prod-750f3031,usr-735f86d2,1,cat-9ef355bd,1,new,723.8707513071457,0,2023-02-13,"""DIY Dream: Ultimate Crafting Kit for All Your Hobby Needs!""",2023-02-13,"**DIY Dream: Ultimate Crafting Kit**

Unleash your creativity with our all-in-one DIY Dream crafting kit! Perfect for crafters of all skill levels, this kit includes:

- 50+ high-quality craft supplies: beads, ribbons, fabrics, buttons, and more
- 30 step-by-step project ideas with easy-to-follow instructions
- 3 reusable storage containers to keep your crafting area organized

From jewelry making to home decor, this ultimate crafting kit has everything you need to bring your artistic visions to life. Perfect for kids and adults alike, it's the ideal gift for craft enthusiasts or anyone looking to explore a new hobby."
1,prod-745c0afd,usr-67a12ef9,1,cat-24960ad1,1,good,809.4657378084228,1,2023-08-29,"""Revolutionize Your Productivity: SmartTask Management Software""

""Streamline Workflows with Ease: ProTask Software""

""Unleash Creativity: Innovative Design Software""

""Efficient Project Management: TaskMaster Pro""

""Seamless Collaboration: TeamHub Software""

""Empower Your Business: DataDriven Insights Software""

""Maximize Efficiency: OfficePro Suite""

""Secure Your Data: VaultGuard Software""

""Automate Your Marketing: AdMaster Software""

""Boost Your Sales: CRM Pro Software""",2023-08-29,"**Revolutionize Your Productivity: SmartTask Management Software**
Transform your workflow with SmartTask, the intuitive task management software designed to boost your productivity. Seamlessly organize, prioritize, and track tasks with ease. SmartTask's user-friendly interface and powerful features help you stay focused, meet deadlines, and achieve more.

**Streamline Workflows with Ease: ProTask Software**
ProTask simplifies your workflow, enabling you to manage projects and tasks efficiently. With customizable dashboards, automated reminders, and seamless integrations, ProTask helps you stay organized and on track, enhancing your team's productivity and collaboration.

**Unleash Creativity: Innovative Design Software**
Innovative Design Software empowers you to bring your creative visions to life. With advanced tools, intuitive interfaces, and a wide range of features, this software is perfect for designers, artists, and creatives seeking to elevate their work and push the boundaries of innovation.

**Efficient Project Management: TaskMaster Pro**
TaskMaster Pro is your ultimate project management solution, offering robust tools to plan, execute, and monitor projects. With features like Gantt charts, resource allocation, and real-time updates, TaskMaster Pro ensures your projects stay on schedule and within budget, enhancing overall efficiency.

**Seamless Collaboration: TeamHub Software**
TeamHub Software fosters seamless collaboration, enabling your team to work together effortlessly. With features like shared workspaces, real-time messaging, and file sharing, TeamHub Software enhances communication, improves project management, and drives team success.

**Empower Your Business: DataDriven Insights Software**
DataDriven Insights Software turns your data into actionable intelligence, empowering you to make informed decisions. With advanced analytics, customizable reports, and predictive modeling, this software helps you identify trends, optimize performance, and drive business growth.

**Maximize Efficiency: OfficePro Suite**
OfficePro Suite is your all-in-one solution for maximizing office efficiency. This comprehensive suite includes tools for word processing, spreadsheets, presentations, and more, all designed to streamline your workflow and enhance productivity, making it easier to achieve your goals.

**Secure Your Data: VaultGuard Software**
VaultGuard Software provides robust data security, protecting your sensitive information from unauthorized access and cyber threats. With features like encryption, secure backups, and access controls, VaultGuard Software ensures your data remains safe and secure, giving you peace of mind.

**Automate Your Marketing: AdMaster Software**
AdMaster Software automates your marketing efforts, helping you reach your audience more effectively. With features like campaign management, performance tracking, and automated ad placements, AdMaster Software streamlines your marketing processes, saving time and improving results.

**Boost Your Sales: CRM Pro Software**
CRM Pro Software boosts your sales by providing a comprehensive customer relationship management solution. With features like lead tracking, sales forecasting, and customer analytics, CRM Pro Software helps you build stronger relationships, close more deals, and grow your business."
1,prod-e407a0b4,usr-75dac993,1,cat-a76ca846,1,poor,82.13694835809382,1,2023-09-11,"""Mid-Century Modern Wooden Accent Chair""",2023-09-11,"**Mid-Century Modern Wooden Accent Chair**

Elevate your space with the timeless appeal of our Mid-Century Modern Wooden Accent Chair. Crafted with solid wood, this chair features a classic design with tapered legs and a gently curved backrest. Upholstered in a neutral fabric, it adds a touch of retro charm to any room. Perfect for adding a stylish seating option to your living room, bedroom, or office."
1,prod-a4769556,usr-02738a4f,1,cat-92029772,1,good,1008.6160042073692,1,2023-09-07,"""Gourmet Artisan Truffle Infused Sea Salt - 8oz""

""Organic Fair Trade Dark Chocolate Bars - 60% Cocoa - 12 Pack""

""Premium Cold-Pressed Extra Virgin Olive Oil - 16.9oz""

""Gourmet Coffee Beans - Medium Roast - 12oz""

""Artisan Roasted Almonds - Sea Salted - 12 oz""

""Gourmet Chocolate Covered Espresso Beans - 16 oz""

""Organic Quinoa - 32 oz""

""Gourmet Smoked Paprika - 2.64 oz""

""Artisan Balsamic Vinegar - 16.9 oz""

""Gourmet Dried Figs - 16 oz""",2023-09-07,"**Gourmet Artisan Truffle Infused Sea Salt - 8oz**
Elevate your dishes with the rich, earthy flavor of truffle. Our artisanal sea salt is infused with real truffles for an indulgent touch to any meal.

**Organic Fair Trade Dark Chocolate Bars - 60% Cocoa - 12 Pack**
Savor the deep, velvety taste of our 60% cocoa dark chocolate bars, ethically sourced and organic. Perfect for snacking or baking.

**Premium Cold-Pressed Extra Virgin Olive Oil - 16.9oz**
Experience the pure taste of olives with our cold-pressed extra virgin olive oil. Ideal for dressing salads, drizzling over pasta, or dipping bread.

**Gourmet Coffee Beans - Medium Roast - 12oz**
Start your day right with our medium roast coffee beans. Expertly roasted for a smooth, balanced flavor.

**Artisan Roasted Almonds - Sea Salted - 12 oz**
Crispy, crunchy, and perfectly sea-salted, our artisan roasted almonds are a healthy and delicious snack.

**Gourmet Chocolate Covered Espresso Beans - 16 oz**
Indulge in the perfect marriage of chocolate and coffee with our espresso beans coated in rich, velvety chocolate.

**Organic Quinoa - 32 oz**
This versatile, protein-packed grain is perfect for salads, side dishes, or as a base for bowls. Certified organic and easy to prepare.

**Gourmet Smoked Paprika - 2.64 oz**
Add a smoky, slightly sweet, and mild heat to your dishes with our gourmet smoked paprika. Perfect for seasoning meats, soups, or stews.

**Artisan Balsamic Vinegar - 16.9 oz**
Our artisan balsamic vinegar is aged to perfection, offering a sweet and tangy flavor that enhances salads, meats, and desserts.

**Gourmet Dried Figs - 16 oz**
Plump, sweet, and naturally sweet, our dried figs are a wholesome and delicious snack or addition to recipes."
1,prod-86a9d4af,usr-cac32514,1,cat-a36a6b77,1,fair,166.8499911009409,1,2023-11-18,"""Adorable Dinosaur Romper for Baby - Perfect for Little Adventurers""",2023-11-18,"**Adorable Dinosaur Romper for Baby**

Unleash your little one's inner adventurer with our Dinosaur Romper! This super-cute, easy to wear romper features a playful dinosaur print and is designed for maximum comfort and mobility. Perfect for crawlers and explorers, it's made from soft, breathable fabric to keep your baby happy and comfortable all day long.

- Easy snap closure for quick changes
- Roll-up sleeves for adjustable warmth
- Made from 100% cotton for softness and breathability
- Machine washable for easy care
- Available in sizes 0-6 months, 6-12 months, and 12-18 months"
1,prod-fbe4685f,usr-52ed6704,1,cat-1cfe709f,1,like_new,886.3082384999901,1,2023-06-28,"**""Classic Vinyl Collection - 50s & 60s Hits""**

**Alternatives:**

* ""Vintage Vinyl Box Set - Golden Era Classics""
* ""Retro Vinyl Records - 50s & 60s Must-Haves""
* ""Timeless Tunes: 50s & 60s Vinyl Collection""
* ""Vinyl Gold: Iconic 50s & 60s Music""
* ""Oldies but Goldies Vinyl Collection""",2023-06-28,"**Classic Vinyl Collection - 50s & 60s Hits**

Immerse yourself in the golden era of music with our Classic Vinyl Collection. This meticulously curated set features iconic hits from the 50s and 60s, showcasing legendary artists and unforgettable tracks. Each record is remastered for optimal sound quality, allowing you to experience the timeless tunes in their full, vintage glory. Perfect for both seasoned collectors and new enthusiasts, this collection is a must-have for any music lover's library."
1,prod-1387680d,usr-2909ac09,1,cat-1cfe709f,1,fair,231.80155636276046,1,2023-05-07,"""Eco-Friendly Solar Powered Garden Lights - Set of 6""",2023-05-07,"Illuminate your outdoor space with our Eco-Friendly Solar Powered Garden Lights. This set of 6 lights is designed to provide a warm, inviting glow to your garden, patio, or walkway. Easy to install with no wiring required, these solar lights absorb sunlight during the day and automatically light up at night. Crafted with durable, weather-resistant materials, they are built to withstand all seasons. Enhance your outdoor ambiance while reducing your carbon footprint with these sustainable and stylish solar lights."
1,prod-b66e0e9d,usr-9200cd48,1,cat-9739a448,1,poor,1156.498610897782,1,2023-05-06,"""Modern Mid-Century Wooden Coffee Table with Brass Accents""",2023-05-06,"**Modern Mid-Century Wooden Coffee Table with Brass Accents**

Elevate your space with this stunning Mid-Century Modern coffee table. Crafted with premium wood and accented with sleek brass details, it's a perfect blend of vintage charm and contemporary style. The clean lines and tapered legs create a lightweight, airy feel, while the solid wood construction ensures durability and longevity. Ideal for both modern and retro-inspired interiors.

**Dimensions:** 48"" L x 24"" W x 18"" H

**Material:** Solid Wood, Brass"
1,prod-bab96df2,usr-b0338418,1,cat-697f6259,1,good,1299.9356587730185,1,2023-02-03,"""Heavy Duty Aluminum Ladder - 300 lbs Capacity, 15ft Reach, Type IAA Rated""",2023-02-03,"**Heavy Duty Aluminum Ladder**

- **300 lbs Capacity**: Supports up to 300 lbs for safe and secure use.
- **15ft Reach**: Extends to 15 feet for high-access tasks.
- **Type IAA Rated**: Meets OSHA and ANSI standards for professional use.
- **Durable Aluminum Construction**: Lightweight and sturdy for easy transport and long-lasting performance.
- **Stable and Safe**: Wide-flared legs and slip-resistant feet for enhanced stability."
1,prod-2e98408f,usr-ba1ffa8a,1,cat-ee12ceba,1,good,1058.0751793310628,1,2023-05-13,"""Adrenaline Rush 650cc Dual-Sport Motorcycle""",2023-05-13,"**Adrenaline Rush 650cc Dual-Sport Motorcycle**

Unleash your spirit of adventure with the Adrenaline Rush 650cc Dual-Sport Motorcycle. Engineered for both on and off-road thrills, this powerful machine features a robust 650cc engine, delivering an exhilarating 50 horsepower. Its agile handling, long-travel suspension, and durable tires make it perfect for tackling any terrain. With a lightweight chassis, responsive braking system, and comfortable ergonomics, this dual-sport motorcycle ensures an adrenaline-fueled ride every time."
1,prod-d3688555,usr-36a4f828,1,cat-ee12ceba,1,fair,1329.8632752790882,1,2023-07-24,Vintage Art Deco Brass Table Lamp,2023-07-24,"**Vintage Art Deco Brass Table Lamp**

Elevate your space with this stunning Vintage Art Deco Brass Table Lamp. Crafted with intricate detailing and a warm brass finish, this lamp is a timeless addition to any room. The classic Art Deco design features a elegant brass base and a tapered shade, casting a soft, ambient glow. Perfect for adding a touch of vintage charm to your home decor.

**Specifications:**
- Material: Brass
- Style: Art Deco
- Color: Brass
- Dimensions: 12"" W x 24"" H
- Cord Length: 6.5 feet
- Bulb Type: E26 (not included)"
1,prod-33cf7607,usr-155e0ea4,1,cat-01c734c5,1,new,1041.0240750108342,1,2023-09-06,"""Classic Fit Black Denim Jeans - Men""

""Men's Premium Cotton T-Shirt - White""

""Men's Leather Biker Jacket - Black""

""Men's Polo Shirt - Navy Blue""

""Men's Chino Pants - Khaki""",2023-09-06,"**Classic Fit Black Denim Jeans - Men**
Experience timeless style with our Classic Fit Black Denim Jeans. Crafted from durable denim, these jeans offer a comfortable fit and a versatile look that pairs perfectly with any outfit.

**Men's Premium Cotton T-Shirt - White**
Elevate your casual wardrobe with our Men's Premium Cotton T-Shirt. Made from soft, breathable cotton, this white tee is a staple for any occasion.

**Men's Leather Biker Jacket - Black**
Channel rugged style with our Men's Leather Biker Jacket. This black leather jacket is designed for durability and features classic biker details for a bold look.

**Men's Polo Shirt - Navy Blue**
Achieve a polished yet relaxed look with our Men's Polo Shirt. This navy blue polo is made from soft, comfortable fabric and features a classic collar and button-down front.

**Men's Chino Pants - Khaki**
Versatile and comfortable, our Men's Chino Pants in Khaki are a must-have. Perfect for casual or smart-casual settings, these pants offer a clean, stylish look that's easy to dress up or down."
1,prod-14329b08,usr-d8471a9e,1,cat-241ab5a6,1,new,856.6023834624228,1,2023-01-19,"""Classic Rock Vinyl Collection: 50 Iconic Albums""

""Vintage Video Game Console Bundle: Nintendo, Sega & More""

""The Complete Lord of the Rings Trilogy on Blu-ray""

""80's Pop Cassette Tape Collection: 30 Hits""

""Rare Vinyl: The Beatles 'White Album' 180g LP""

""First Edition Pokémon Trading Card Game Booster Box""

""Limited Edition Star Wars Blu-ray Collection""

""Vinyl: Michael Jackson 'Thriller' 40th Anniversary Edition""

""Vintage Video Game Collection: 200+ Cartridges""

""Complete Harry Potter Blu-ray Box Set""",2023-01-19,"**Classic Rock Vinyl Collection: 50 Iconic Albums**
Experience the golden age of rock with this comprehensive vinyl collection, featuring 50 timeless albums from legends like Led Zeppelin, Pink Floyd, and The Rolling Stones. Each record is pressed on high-quality vinyl for superior sound.

**Vintage Video Game Console Bundle: Nintendo, Sega & More**
Dive into retro gaming with this bundle, including classic consoles like the Nintendo Entertainment System, Sega Genesis, and more. Bundle includes 15 consoles and over 50 games.

**The Complete Lord of the Rings Trilogy on Blu-ray**
Witness the epic journey of Frodo Baggins with extended editions of ""The Lord of the Rings"" trilogy on Blu-ray. Includes all three films with hours of bonus features.

**80's Pop Cassette Tape Collection: 30 Hits**
Relive the decade of big hair and even bigger tunes with this cassette collection, featuring 30 pop classics from artists like Madonna, Prince, and Cyndi Lauper.

**Rare Vinyl: The Beatles 'White Album' 180g LP**
Own a piece of music history with this 180-gram audiophile vinyl pressing of The Beatles' iconic ""White Album,"" remastered for superior sound quality.

**First Edition Pokémon Trading Card Game Booster Box**
Collect the original Pokémon cards with this first edition booster box, containing 36 packs of 11 cards each. Includes classic holographic cards and powerful energy cards.

**Limited Edition Star Wars Blu-ray Collection**
Celebrate the saga with this limited edition Blu-ray collection, featuring all nine films in the Skywalker saga, plus hours of bonus content.

**Vinyl: Michael Jackson 'Thriller' 40th Anniversary Edition**
Commemorate the 40th anniversary of Michael Jackson's iconic album with this special vinyl edition, featuring the original 9 tracks and a bonus 7-inch single.

**Vintage Video Game Collection: 200+ Cartridges**
Build your retro gaming library with this massive collection of over 200 cartridges, spanning multiple systems and genres. Includes classics like Super Mario Bros., The Legend of Zelda, and Sonic the Hedgehog.

**Complete Harry Potter Blu-ray Box Set**
Immerse yourself in the magical world of Hogwarts with this Blu-ray box set, featuring all eight Harry Potter films with hours of bonus content."
1,prod-2ed913c1,usr-044499b1,1,cat-9ef355bd,1,fair,1082.35212494724,1,2023-03-06,"""DIY Dream: Wooden Birdhouse Craft Kit""",2023-03-06,"**DIY Dream: Wooden Birdhouse Craft Kit**

Bring nature to your backyard with our Wooden Birdhouse Craft Kit. This engaging DIY project is perfect for craft enthusiasts and beginners alike. The kit includes pre-cut wooden pieces, easy-to-follow instructions, and all necessary hardware. Personalize your birdhouse with included paints and brushes, or use your own creative touch. Attract local birds and add a charming accent to your garden."
1,prod-692d0c82,usr-fc3dce2a,1,cat-873eaa28,1,good,118.0589924871859,1,2023-02-18,"""Vintage Vinyl Collection - Classic Rock Hits of the 70s""

""Rare VHS Collection - 90s Action Movies""

""Retro Gaming Bundle - 16-bit Console Classics""

""Limited Edition Soundtrack Vinyl - Iconic Film Scores""

""Vintage Board Game Set - Family Favorites from the 80s""

""Collector's Edition Blu-ray - Sci-Fi Masterpieces""

""Vintage Cassette Tape Pack - 90s Pop Anthems""",2023-02-18,"**Vintage Vinyl Collection - Classic Rock Hits of the 70s**
Experience the golden age of rock with this curated collection of 70s classic hits on vintage vinyl. Each record is a time capsule, ready to spin and transport you back to the era of bell-bottoms and stadium rock.

**Rare VHS Collection - 90s Action Movies**
Relive the adrenaline-pumping action of the 90s with this rare VHS collection. Packed with high-octane thrills and unforgettable stunts, it's a must-have for action movie enthusiasts.

**Retro Gaming Bundle - 16-bit Console Classics**
Dive into nostalgia with this 16-bit gaming bundle, featuring beloved classics that defined a generation. From platformers to RPGs, it's a pixelated journey you won't want to miss.

**Limited Edition Soundtrack Vinyl - Iconic Film Scores**
Immerse yourself in the magic of the silver screen with these limited edition vinyl soundtracks. Each score is a symphonic masterpiece, capturing the essence of cinema's most iconic moments.

**Vintage Board Game Set - Family Favorites from the 80s**
Gather your family for a blast from the past with this set of 80s board game favorites. From strategic challenges to friendly competition, it's fun for all ages.

**Collector's Edition Blu-ray - Sci-Fi Masterpieces**
Explore distant galaxies and alternate realities with this collector's edition Blu-ray set. Featuring stunning visuals and groundbreaking storytelling, it's a sci-fi lover's dream.

**Vintage Cassette Tape Pack - 90s Pop Anthems**
Crank up the nostalgia with this pack of 90s pop anthems on vintage cassette tapes. Each tape is a blast from the past, ready to fill your space with the sounds of the decade."
1,prod-04317c60,usr-eec74cf5,1,cat-02c0b22d,1,fair,500.87023251785735,1,2023-12-04,"""Vintage Vinyl: The Beatles - Abbey Road (180g Reissue)""

""Limited Edition Blu-Ray: Inception (4K Ultra HD)""

""Retro Gaming: Super Nintendo Entertainment System (SNES) Classic Edition""

""Classic Cinema: Casablanca (DVD)""

""Iconic Album: Michael Jackson - Thriller (CD)""",2023-12-04,"**""Vintage Vinyl: The Beatles - Abbey Road (180g Reissue)**
Experience the timeless classic with enhanced audio quality. This limited edition 180g reissue of Abbey Road features remastered tracks and the iconic album art, making it a must-have for any Beatles fan.

**Limited Edition Blu-Ray: Inception (4K Ultra HD)**
Dive into the mind-bending world of Inception in stunning 4K Ultra HD. This limited edition Blu-Ray set includes the original theatrical cut, director's cut, and a wealth of bonus features.

**Retro Gaming: Super Nintendo Entertainment System (SNES) Classic Edition**
Relive the golden age of gaming with the SNES Classic Edition. This compact console comes pre-loaded with 21 classic games, including Super Mario World, The Legend of Zelda: A Link to the Past, and more.

**Classic Cinema: Casablanca (DVD)**
Own a piece of cinematic history with this DVD release of Casablanca. This classic film noir, starring Humphrey Bogart and Ingrid Bergman, is a timeless tale of love and intrigue set against the backdrop of World War II.

**Iconic Album: Michael Jackson - Thriller (CD)**
Own the world's best-selling album of all time. Thriller features eight unforgettable tracks, including ""Billie Jean,"" ""Beat It,"" and the title track, ""Thriller."""
1,prod-16fc78d3,usr-e2b7c331,1,cat-ff0e3763,1,new,190.60300925005146,1,2023-03-04,"""Classic Cinema Collection: 50 Must-See Films on DVD""

""Vinyl Revival: 30 Iconic Albums on 180g Vinyl""

""Retro Gaming Bundle: 20 Classic Console Games""

""Hollywood Hits: 100 Movie Soundtracks on CD""

""The Ultimate Band Collection: 40 Albums on Vinyl""

""Timeless Tales: 50 Animated Films on DVD""

""The Indie Music Vault: 30 Essential Albums on Vinyl""",2023-03-04,"**Classic Cinema Collection: 50 Must-See Films on DVD**
Experience cinema history with 50 iconic films spanning decades. From black-and-white classics to '90s cult favorites, this collection is a must-have for movie buffs.

**Vinyl Revival: 30 Iconic Albums on 180g Vinyl**
Immerse yourself in superior sound quality with 30 legendary albums pressed on premium 180g vinyl. Perfect for both audiophiles and music enthusiasts.

**Retro Gaming Bundle: 20 Classic Console Games**
Relive the golden age of gaming with 20 timeless console titles. This bundle is packed with nostalgia and endless hours of retro fun.

**Hollywood Hits: 100 Movie Soundtracks on CD**
Enjoy the magic of the silver screen at home with 100 unforgettable movie soundtracks. From epic scores to chart-topping hits, this collection has it all.

**The Ultimate Band Collection: 40 Albums on Vinyl**
Own the definitive vinyl collection of a legendary band. This set includes 40 studio albums, from their earliest releases to their most recent hits.

**Timeless Tales: 50 Animated Films on DVD**
Dive into a world of imagination with 50 enchanting animated films. This collection features beloved classics and hidden gems for all ages.

**The Indie Music Vault: 30 Essential Albums on Vinyl**
Explore the rich world of independent music with 30 essential albums on vinyl. From indie rock to folk, this collection showcases the best in underground music."
1,prod-262d029f,usr-821b5391,1,cat-a76ca846,1,like_new,518.6299251690061,1,2023-10-23,"""Artisan Crafted Treasures: Handmade with Love""

OR

""Unique Handmade Artisanal Delights""

OR

""Handcrafted Artisan Goods""

OR

""Artisan Made with Care""",2023-10-23,"**Artisan Crafted Treasures: Handmade with Love**

Indulge in the warmth of human touch with our Artisan Crafted Treasures. Each piece is lovingly handmade by skilled artisans, ensuring a unique, high-quality product that tells a story. From intricate details to the finest materials, our treasures are more than just items—they're conversations starters, heirlooms in the making, and a testament to the beauty of handcrafted artistry.

OR

**Unique Handmade Artisanal Delights**

Experience the joy of the extraordinary with our Unique Handmade Artisanal Delights. Each delight is crafted individually by artisans, resulting in a one-of-a-kind product that celebrates the beauty of imperfection and the allure of the handmade. Perfect for those who appreciate the artistry and charm of artisanal goods.

OR

**Handcrafted Artisan Goods**

Elevate your space with our Handcrafted Artisan Goods. Meticulously created by skilled artisans, each piece showcases superior craftsmanship and an eye for detail. By choosing handcrafted, you're not only treating yourself to a unique, high-quality item but also supporting the artisans who bring these goods to life.

OR

**Artisan Made with Care**

Bring home the comfort of thoughtfully crafted pieces with our Artisan Made with Care collection. Each item is created by artisans who pour their heart and soul into their work, resulting in products that are as unique as they are beautiful. From the selection of materials to the final touches, every step is handled with an unparalleled level of care."
1,prod-a6978d38,usr-b4cc6812,1,cat-01c734c5,1,good,83.29737289254521,1,2023-09-03,"""Gourmet Italian Tomato Sauce - Rich, Authentic Taste""

""Premium Extra Virgin Olive Oil - Cold Pressed, Rich and Robust""

""Gourmet Spice Blend - Italian Herbs & Spices""

""Artisan Aged Parmesan Cheese - Rich, Nutty Flavor""

""Gourmet Dark Chocolate - 70% Cocoa, Rich and Smooth""

""Gourmet Coffee Beans - Arabica, Medium Roast, 16 oz""

""Gourmet Balsamic Vinegar - Aged 12 Years, Rich & Tangy""

""Gourmet Salted Caramel Sauce - Rich, Sweet & Salty""",2023-09-03,"**Gourmet Italian Tomato Sauce - Rich, Authentic Taste**

Elevate your pasta dishes with our Gourmet Italian Tomato Sauce. Crafted with premium ingredients for a rich, authentic taste:

- **Premium Extra Virgin Olive Oil**: Cold pressed for a rich and robust flavor
- **Gourmet Spice Blend**: A harmonious mix of Italian herbs and spices
- **Artisan Aged Parmesan Cheese**: Grated for a rich, nutty flavor

Experience the true taste of Italy in every bite."
1,prod-98898274,usr-3d951e61,1,cat-f828da20,1,poor,523.1731687552684,1,2023-04-02,"Glow Up: Radiance Boosting Face Serum

Lip Luminizer: Hydrating Tinted Lip Balm

Vitamin C Powerhouse: Brightening Serum

Exfoliate & Glow: Sugar Scrub for Smooth Skin

Cleanse & Refresh: Hydrating Facial Cleanser

De-stress & Soothe: Relaxing Body Wash

Sleep Tight: Revitalizing Night Cream

Gentle Touch: Fragrance Free Hand Cream",2023-04-02,"**Product Descriptions:**

**Glow Up: Radiance Boosting Face Serum**
- Illuminate your skin with our radiance-boosting face serum. Infused with vitamin C and hyaluronic acid, this lightweight formula enhances skin's natural glow and improves texture.

**Lip Luminizer: Hydrating Tinted Lip Balm**
- Achieve soft, luminous lips with our hydrating tinted lip balm. Enriched with shea butter and jojoba oil, it provides long-lasting moisture and a hint of color.

**Vitamin C Powerhouse: Brightening Serum**
- Brighten and even out skin tone with our vitamin C powerhouse serum. This potent formula helps fade dark spots and promotes a radiant complexion.

**Exfoliate & Glow: Sugar Scrub for Smooth Skin**
- Reveal smoother, more radiant skin with our sugar scrub. Gentle exfoliants and nourishing oils remove dead skin cells and hydrate for a natural glow.

**Cleanse & Refresh: Hydrating Facial Cleanser**
- Refresh and hydrate with our gentle facial cleanser. Formulated with aloe and green tea, it cleanses without stripping skin of its natural moisture.

**De-stress & Soothe: Relaxing Body Wash**
- Unwind with our relaxing body wash. Calming essential oils and moisturizing agents cleanse and soothe, leaving skin soft and refreshed.

**Sleep Tight: Revitalizing Night Cream**
- Wake up to revitalized skin with our night cream. Infused with peptides and retinol, it works overnight to improve texture, firmness, and brightness.

**Gentle Touch: Fragrance Free Hand Cream**
- Nourish and protect hands with our fragrance-free hand cream. Enriched with glycerin and vitamin E, it hydrates and soothes without any added fragrances."
1,prod-0006ac1e,usr-044499b1,1,cat-4acf8396,1,like_new,996.2377156194505,1,2023-11-20,"""Handcrafted Artisan Treasure: One-of-a-Kind Delight""",2023-11-20,"**Handcrafted Artisan Treasure: One-of-a-Kind Delight**

Experience the unique charm of our Handcrafted Artisan Treasure, a one-of-a-kind delight meticulously crafted by skilled artisans. Each piece is an original masterpiece, ensuring you own a truly exclusive item. Perfect for adding a touch of artisanal elegance to your space or as a cherished gift. Embrace the beauty of handmade artistry with this exquisite treasure."
1,prod-b3d611a6,usr-329e341c,1,cat-b9c6393d,1,poor,1222.4155299149188,1,2023-01-21,"""Vintage Vinyl Collection: Classic Rock Hits""

""Rare Blu-ray Bundle: 80s Action Flicks""

""Retro Gaming Bundle: NES Classics""

""Vinyl Record Set: 90s Grunge Essentials""

""Limited Edition Movie Poster Collection: Sci-Fi Masterpieces""

""VHS Tape Set: 90s Romantic Comedies""

""Game Boy Advance Bundle: Classic Handheld Games""",2023-01-21,"**Vintage Vinyl Collection: Classic Rock Hits**
Immerse yourself in the golden era of rock with this vintage vinyl collection. Featuring timeless hits from legendary artists, this set is a must-have for any classic rock enthusiast. Experience the rich, authentic sound of vinyl with tracks that defined a generation.

**Rare Blu-ray Bundle: 80s Action Flicks**
Relive the adrenaline-pumping action of the 80s with this exclusive Blu-ray bundle. Packed with high-octane flicks, this collection includes rare editions and iconic films that defined a decade. Perfect for action movie buffs.

**Retro Gaming Bundle: NES Classics**
Step back in time with this retro gaming bundle, featuring beloved NES classics. Includes iconic titles and a retro-style controller. It's the perfect way to relive the golden age of gaming.

**Vinyl Record Set: 90s Grunge Essentials**
Dive into the raw energy of the 90s with this vinyl record set, packed with grunge essentials from seminal bands. Each record is a piece of music history, capturing the spirit of a generation.

**Limited Edition Movie Poster Collection: Sci-Fi Masterpieces**
Decorate your space with this limited edition movie poster collection, featuring iconic sci-fi masterpieces. High-quality prints capture the essence of legendary films. Perfect for sci-fi enthusiasts.

**VHS Tape Set: 90s Romantic Comedies**
Fall in love with laughter with this VHS tape set, featuring beloved 90s romantic comedies. Relive the classic moments and iconic performances of the era's most memorable rom-coms.

**Game Boy Advance Bundle: Classic Handheld Games**
Experience the joy of retro gaming with this Game Boy Advance bundle, packed with classic handheld games. Includes a range of iconic titles and a portable console for on-the-go fun."
