order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-3ed7dd3c,usr-b5f7409e,usr-99cc2a7a,auc-c1c361c2,prod-efeacc5d,424.1876015960204,36.91442689691426,27.11048159040079,shipped,pi_a6898605d5404ae3aa6301ca2664c5d6,2023-12-28,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-28
1,ord-feddac86,usr-6534dcf1,usr-54312746,auc-bf7a6fab,prod-602a79bb,966.3137995841448,48.131726276627155,85.24369881075923,paid,pi_be1416dcfc23443dbf454b51aab599c4,2023-07-07,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-07
1,ord-aecc11ae,usr-59ba273d,usr-c6d706a3,auc-bd2d4c33,prod-36ff1032,347.39556368476536,25.859082372202895,31.551338528872407,pending,pi_b3567ad324a541a980b7b8b81c662618,2023-08-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-02
1,ord-0025689c,usr-86d78b9c,usr-791413bf,auc-d6ac668b,prod-aec75206,1191.311825640289,46.86039265391788,93.42695738418823,delivered,pi_7b1a6c984ade460d93f4bd94db255f90,2023-03-21,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-03-21
1,ord-4c66c60c,usr-30081e8e,usr-73829c28,auc-2e3b3e1e,prod-a61f8af4,748.0395672074104,38.78578303569201,66.21218885565968,refunded,pi_d117a3893df24a63b935c1892bfbca9f,2023-06-01,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-01
1,ord-2ec9fc8c,usr-73e9ce31,usr-17b9c098,auc-675c28a5,prod-c254379a,1312.6810399859994,6.104786876227491,44.81106040420448,paid,pi_86f20aae766c43e7aec6e75c89badfbb,2023-10-17,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-17
1,ord-95b27508,usr-00d49d85,usr-c6f1b3d2,auc-3b82e889,prod-a3c1c6fe,512.554298806513,44.092038323602914,67.12635008048943,shipped,pi_c5c30efdb3544952aefabfe8f51d6d98,2023-04-15,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-15
1,ord-7dde201b,usr-3e6626d8,usr-14139641,auc-5d34e270,prod-7ef46c53,56.650463572084405,19.330848008007283,40.897363400367524,paid,pi_962e5ce1864b49b7a3bb50b792cfef01,2023-03-18,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-03-18
1,ord-f6ed4aba,usr-2b939700,usr-e6157de7,auc-684e1972,prod-261d4a49,784.6051591506889,32.170864504662454,89.00439475429444,pending,pi_96bd608ee4eb4bc48029076a70fb9eea,2023-12-23,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-23
1,ord-c0f8fa74,usr-c6f1b3d2,usr-8698bec3,auc-3d54595d,prod-e942d43c,450.8280188186186,36.62950773994206,70.97225590232237,paid,pi_b23574bc84cb4e08b18eed31d4b8999b,2023-07-26,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-26
1,ord-f0f4ce5b,usr-cc531097,usr-6cf48cda,auc-638fc346,prod-22af9c0e,344.49924375157093,25.90892836757459,40.12077119123105,pending,pi_1aa76b89788446bcb9de62011b724339,2023-12-21,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-21
1,ord-06d1b123,usr-c6f1b3d2,usr-ccb9350b,auc-82ea3703,prod-bc119e19,298.0610627079497,49.52983169358765,59.01247403841472,shipped,pi_3ae46e5b5aba42a4ad8063d0bf75da5b,2023-06-12,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-12
1,ord-624e29e0,usr-1953e006,usr-4d884589,auc-f6133d71,prod-20ff5ad7,308.1445245368297,17.019065603493218,52.516757016426794,pending,pi_aeb2c91972494e92a4290837230c0976,2023-09-02,"```json
{
  ""street"": ""123 Elm St"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-02
1,ord-9edac586,usr-23e0eb10,usr-16d0b48f,auc-b3d8cf68,prod-f1cd8f9e,321.13865227933826,30.722717730391075,58.339040066165914,paid,pi_481bd2a303fc46268480eef8f144b98b,2023-10-17,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-17
1,ord-987b9924,usr-027a7f5d,usr-87bed5f2,auc-227c6e53,prod-dfec1c50,950.8416941188104,42.376162254093686,22.497890623681716,paid,pi_a76f0e69151b4b98b3c03c4b9827d70a,2023-11-28,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-28
1,ord-5d4e5c17,usr-f639d715,usr-81801aa9,auc-21fc3271,prod-bd95905e,1408.7597684556308,36.35902323890862,93.62468004336444,delivered,pi_cdf26ded2a5147c6ba95fadbe821246d,2023-08-29,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-29
1,ord-a82bfc3c,usr-e9ad683a,usr-9b08ab5d,auc-482f732c,prod-8c840380,1451.268559829437,4.231855825675063,20.50748602512822,paid,pi_84eaafa2ac5b442eaf53fdddfcf0540a,2023-06-14,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-14
1,ord-7e112f01,usr-db06c993,usr-ed450431,auc-6c0b7676,prod-bff2177a,223.44812796325735,42.24789578083139,37.85161592957723,paid,pi_4553567021594581a27abcb5aec33f3f,2023-11-10,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-10
1,ord-47b66d18,usr-fd317240,usr-586b34e0,auc-a585154a,prod-99e15a9c,1491.1266535830607,37.024601135725,99.62592323780261,shipped,pi_e453231b04c8494ebab3494205f7894e,2023-03-22,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-22
1,ord-ffc98cc3,usr-98bb8be9,usr-eb444eae,auc-56358265,prod-0aaa2aa9,666.1267363875266,42.652298954980225,14.624592395443969,shipped,pi_04c50faf6c664c869f8760a7ec291583,2023-10-23,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-23
1,ord-0a03640b,usr-dc7e2922,usr-195cd1bf,auc-a729cbb3,prod-525b1dff,356.60075791993955,15.713853538269372,48.26214526299064,paid,pi_400d0590808d4e54aefdb62781f26317,2023-08-16,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-16
1,ord-465e542e,usr-99cc2a7a,usr-a903ccdf,auc-15cf2fbf,prod-4dc68638,39.28624563521188,13.400548243108156,92.15407627683412,pending,pi_495d632620aa488d958f400183445b3e,2023-08-07,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-07
1,ord-d9b74c04,usr-ccb9350b,usr-945db540,auc-3a35dfb6,prod-2ebf0ee7,188.06720025868918,48.943326089137464,20.90479771021294,paid,pi_caf52a478a8a43518df83c971864c2c4,2023-12-25,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-25
1,ord-f7bcc819,usr-0cabf99a,usr-ef8f4538,auc-50e9dac0,prod-5e702ed5,153.17752246271164,24.41217170399962,26.720216710031007,pending,pi_e7405fb3a4914ada84104893caba67a1,2023-05-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-30
1,ord-67c6938a,usr-5b3a1a8c,usr-ed25aa70,auc-d89563b6,prod-bd95905e,53.889121406566964,20.36803809036165,80.65473083119312,paid,pi_7ddc85ecf51e4620929aa9e7e8307174,2023-06-30,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-30
1,ord-951825dc,usr-c9863c05,usr-bf907aca,auc-8e1d4cfd,prod-fbf6bd99,1175.6050953685879,37.63889420765379,58.775944304787274,paid,pi_0d9d96da265042edb7578ae3a4c2841a,2023-11-12,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-12
1,ord-f280ae3f,usr-4535bf6e,usr-68677915,auc-f55528cd,prod-bea130e4,1018.454278257733,12.327821377573056,56.58540401755175,delivered,pi_0169bfc8b97c45e39f014cd7bdb473d2,2023-09-27,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-27
1,ord-8d17a0a5,usr-93254392,usr-fe43756d,auc-7a102db9,prod-f76bb69e,541.7952579292056,12.015713704625957,28.229075814542306,delivered,pi_e710720eb7de435a912406dcd2b1dddb,2023-04-15,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-15
1,ord-3c42252d,usr-a7d53474,usr-3ab862f4,auc-65eac704,prod-afd6b625,1477.053920266702,46.03059426393488,75.05394251330395,paid,pi_a82cd30a61984b9f9915facb79121476,2023-11-12,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-12
1,ord-96802fb2,usr-c5335aa0,usr-dcd7c679,auc-00a1013f,prod-84d160bb,562.74275091288,15.980953237127904,14.130416222671316,refunded,pi_7e1027c4940b4585981607558e56d344,2024-01-29,"```json
{
  ""street"": ""123 Maple Street Apt 4B"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-29
1,ord-91ad2f06,usr-18e6458d,usr-2aaf6a56,auc-17402138,prod-d5e7322d,893.0787416198172,41.80098138662529,10.450949723402548,pending,pi_b50b1dea650e4c57815f693f67fffe50,2023-09-16,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-16
1,ord-beee32af,usr-b5f7409e,usr-226686e4,auc-f428fd49,prod-f00bfa2f,833.4793585730438,41.732773132998766,74.88996242386645,paid,pi_85ffb0e1b149429da42bf9cf3bf07d43,2023-12-12,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-12
1,ord-17e6025e,usr-3d7299a5,usr-226686e4,auc-6fd4bbc8,prod-e27e6cf6,1397.000913355217,28.297338086208118,29.62381721931805,pending,pi_f4662e41f99841feab6cfe6415ddf57f,2023-11-27,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-27
1,ord-46a47833,usr-e2cd8c52,usr-bdf3b479,auc-c04ca40c,prod-c030197c,162.1000095313185,32.737844607174,73.9366080071613,paid,pi_2a4188087f124500844cf81d3cb11b16,2023-05-01,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-01
1,ord-8d4682bf,usr-ae04a0b9,usr-a6046a13,auc-75abc29c,prod-10fc5640,928.1684727637044,3.606955762633862,38.38346607406672,pending,pi_45798c0de1df4ea7ac5a5e2eeb6f6ce7,2023-11-12,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-12
1,ord-55de88a6,usr-1dfc1beb,usr-3d9eb86c,auc-561eeabc,prod-0a5df33f,893.1743677753772,15.063041842680153,14.54692149807072,paid,pi_b0c5fe46e30b44ddbbd26626c94e304c,2023-06-12,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-12
1,ord-a8c0e4aa,usr-f8c573d0,usr-17be4c2c,auc-e0b29429,prod-2ebf0ee7,969.1577915295846,41.46685775277108,14.10176431231045,paid,pi_a0cc5d4de106483eadf81f900799c7b6,2023-08-26,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-26
1,ord-354d83e5,usr-2f0a0625,usr-cc531097,auc-b2ff4c76,prod-965f3c8c,1393.2540579517745,1.13036569123392,42.55989140928729,delivered,pi_338f1f20e3bd4b20be8fbf49383745b5,2023-05-28,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-28
1,ord-5284d1d1,usr-a28df583,usr-8bae6662,auc-9342f492,prod-78027b27,585.9482551499276,1.8865399054891985,35.37799107371106,delivered,pi_dbd54e180e3b4cac80ca05af5d9112ee,2024-01-04,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-04
1,ord-562726e3,usr-c4a77538,usr-17ffe674,auc-4bdaba72,prod-1cf005a1,100.92935154599179,3.642532093718809,44.843001632067555,shipped,pi_edb4c5316c9a49b3b8e58d3a09405ff2,2023-12-27,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-27
1,ord-ecedab69,usr-93b0d39b,usr-cd3f99ef,auc-40966b36,prod-4203bdab,1033.3130945851406,43.13574728651084,24.999961771637913,paid,pi_e25439d979ce4728b3839d874b31fe50,2023-12-11,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-11
1,ord-8d7c46f5,usr-db29db64,usr-fb750c80,auc-f1cc3d12,prod-f4bb9725,743.379203641198,9.52017721484003,81.05727348564825,delivered,pi_8a533ecc0811494a80630c2a110e50df,2023-08-12,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-12
1,ord-002745fa,usr-7b4bb4bc,usr-64066ce8,auc-0b9a9c02,prod-6976eb6b,1163.2955520615633,41.24313588651828,26.132470219698746,pending,pi_ada8276d77014234b940212f35171464,2023-11-03,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-03
1,ord-bda0a3a8,usr-f3055a8d,usr-93b0d39b,auc-ca1c4a7e,prod-2702d3ba,1492.6777822042413,48.216729800711995,87.43013406293437,pending,pi_493b917ced7047b6b64931198ec7a7cd,2023-09-30,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-30
1,ord-0fe0769c,usr-ece69e4b,usr-54312746,auc-9ef1c2c2,prod-1be3c136,1028.2500898204612,24.378696167579182,60.317837353353674,shipped,pi_15c19b1ea2c44262bb644d25d804da64,2023-12-05,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-05
1,ord-5165130a,usr-0b8510e9,usr-73e9ce31,auc-4fb98f03,prod-b9b4039d,326.6281835626516,10.57464006032181,50.112323360823105,paid,pi_95ee94c54dc94e3cb813ce10cf373a62,2023-09-18,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-18
1,ord-36d1b0aa,usr-3789691f,usr-802b9fdb,auc-0bf70813,prod-5dd79e5c,909.6910879027128,17.888137370432194,36.86826826175407,pending,pi_01c38358d0c342b78a7582e72e612558,2023-03-17,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-17
1,ord-d2993fc5,usr-36cfb7e9,usr-86ef8101,auc-51faf7ae,prod-e27e6cf6,1450.976165709396,27.116927966834965,23.32882490343058,delivered,pi_ea9fcee3adbf46e89d34397544db288d,2024-01-09,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-09
1,ord-2522738e,usr-e6c2655e,usr-5c52e4cd,auc-49fe6339,prod-e8f5ee17,647.843278489576,5.883140997896885,18.60842197559456,paid,pi_119db77b481143b5aeac69fc9a46e580,2023-11-13,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-13
1,ord-82763491,usr-d4df49b7,usr-9c6ed5ae,auc-80acd68b,prod-b1a96776,1031.8386637995623,5.473955775534344,90.14725739689314,pending,pi_ef7d8384513542b6b5976c91b5a2ff19,2023-06-07,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-07
1,ord-d9eebcfd,usr-65f183f2,usr-802b9fdb,auc-e7c5eec4,prod-b6d619e8,1391.5900719103136,47.76320294056934,95.96113884541117,delivered,pi_06519c532a574fb4a1a71657e54eb3ac,2023-03-19,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-19
1,ord-33be0aa5,usr-dde6c7ef,usr-7b4bb4bc,auc-0d4fcc97,prod-66902403,85.57766875316254,35.24956271736814,97.80500090276905,paid,pi_7cb35126c490421c9f09d9b7350384d7,2023-08-08,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-08
1,ord-250ef087,usr-2dcc6710,usr-4f391fc8,auc-0c5af5cf,prod-5701d014,86.44457741512095,29.338454048383124,52.67322010827935,delivered,pi_71818d14c4e34d5a98f932feb2d04623,2023-08-10,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-10
1,ord-0222d003,usr-0bbe3b0f,usr-9851029e,auc-50d24e84,prod-2db34149,696.4164063922391,42.880160932181155,91.76324597530177,refunded,pi_68c30a8142ce41478e0eed8b64eeb88a,2024-02-01,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-02-01
1,ord-6f180fa7,usr-2477a592,usr-f2455273,auc-ba52c113,prod-824a1fca,309.0727267709286,19.017939791533543,68.89784209610713,delivered,pi_c5769b8861154d04951f0d0c6ba588a7,2023-08-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-20
1,ord-b9acd8a8,usr-e7daae4a,usr-33c051da,auc-51819625,prod-557295f8,938.6320685017547,7.358547167255297,56.291887959550465,paid,pi_6f6f1152c0a6469798313d8852555b1c,2023-06-23,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-23
1,ord-f1508257,usr-a0643a95,usr-c4a77538,auc-fa468c76,prod-4f0a2071,883.3865415541699,47.34749491964893,50.654978970563555,delivered,pi_08fe9112cf8f46cd8ebc4b8549f43ab7,2023-11-15,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-15
1,ord-ad2dd3d7,usr-5126e2a2,usr-3789691f,auc-561eeabc,prod-93c2db22,659.0869604141272,44.154947766583554,37.61193750680197,paid,pi_1a4aa2250df7414da1472bc762e4b4f2,2023-09-12,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-12
1,ord-294f32f0,usr-920f9794,usr-ed450431,auc-11695a74,prod-daae4d3e,991.7778536747207,11.27895159295692,96.50717790604324,shipped,pi_5df044f1e8b94beba199cbc494171805,2023-11-03,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-03
1,ord-71d6731a,usr-eb444eae,usr-4701e91e,auc-797334f2,prod-28046163,246.92564152818818,38.0557422254038,80.82825842662359,shipped,pi_fc5f7acf589347179b30a2dbcbdef9d0,2023-06-10,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-10
1,ord-43db902e,usr-c670e3f5,usr-cfd7b13b,auc-7d4755df,prod-f00bfa2f,1170.8312682814476,33.66857179983339,79.60292856212537,pending,pi_0083f878976a4f6c8154d18eec685021,2023-04-13,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-13
1,ord-a2a052e8,usr-99745c86,usr-60e3aeb4,auc-bccaf09d,prod-977f43cd,750.3975180486622,25.280633937121006,33.45073994106006,paid,pi_0230a75649c543a2877e4bfd216b9791,2023-08-12,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-12
1,ord-57a90179,usr-80f12197,usr-fb750c80,auc-21aca7c2,prod-828441cc,1093.605802366969,1.0333830497985697,18.82366336493283,paid,pi_5d69bb433bf14000bf7c1fb7df94ed57,2023-05-15,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-15
1,ord-eb59c3ba,usr-4d884589,usr-044cfa1f,auc-ef4d0dc1,prod-a509bd71,571.5194181464094,1.322830131191255,42.69047647000562,pending,pi_cfbda4ce858e4a31b030e7e0aee8e2e2,2023-09-09,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-09
1,ord-68d5a498,usr-014cee71,usr-21efc034,auc-bf28bb3e,prod-cf285d70,412.1965378999389,22.672950511893436,16.683730932798056,paid,pi_f438c0ca90884184b791989e6f7b83e3,2023-06-29,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-29
1,ord-861579e2,usr-e7daae4a,usr-5c52e4cd,auc-4d6d202f,prod-46eb1406,1406.8764662633373,49.805771590055684,51.568752335481186,paid,pi_3c71d68e54774c7880130783f0b6bf67,2023-03-28,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-28
1,ord-efc613ff,usr-72426ec6,usr-691a5c3c,auc-a3197f64,prod-da5eae5e,1276.8810541990647,48.189500886408176,0.9898303097339856,paid,pi_1975271fbb4941c7877773d31ca97aa8,2023-09-18,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-18
1,ord-86df1c06,usr-044cfa1f,usr-72ccffda,auc-f26790c7,prod-743da074,849.038759385409,27.022776943716288,31.27023678936475,paid,pi_77c33283372c4a21a6c03e08881caab7,2023-03-29,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-29
