bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-fca2103e,auc-53cfdc0f,usr-5dee8896,703.600294603761,2023-09-20,0,0
1,bid-992c03fc,auc-0a6fe89c,usr-2aaf6a56,64.87463766643717,2023-10-13,0,0
1,bid-d9b3122b,auc-1c57fdf2,usr-333c0324,566.731825100995,2023-07-23,0,0
1,bid-083d61a1,auc-7e9a83b0,usr-f5fd3371,689.7676599200664,2023-04-23,0,0
1,bid-71d1af5e,auc-adf2ec59,usr-61a99053,859.8992597344333,2023-05-08,0,0
1,bid-9d1cb684,auc-9779d75b,usr-69d7cde7,87.22559258192827,2023-08-28,0,1
1,bid-85a94dc3,auc-08e1595d,usr-aded0a89,261.0361911035249,2023-06-22,1,0
1,bid-3f3e163e,auc-c322bfc5,usr-f336f8c3,429.57811476707167,2023-09-11,0,0
1,bid-8dee28f8,auc-d3e1056a,usr-872b9290,428.174773401848,2023-09-27,0,0
1,bid-b9b3da50,auc-a4b1c58f,usr-586b34e0,982.0400408248302,2023-07-15,0,0
1,bid-68cd6119,auc-2b413e13,usr-a2de5aa0,390.19436852163113,2023-10-22,0,0
1,bid-726af5f0,auc-ecf632ef,usr-316ae0a8,488.83727562383444,2023-10-22,0,0
1,bid-cfacba4e,auc-b5f1586c,usr-2477a592,423.80034199367975,2023-09-30,0,0
1,bid-c2e6e6ab,auc-6ee0a346,usr-ee4589ed,687.1407430563091,2023-12-02,0,0
1,bid-32492057,auc-6c3331c9,usr-4c948415,431.24669509362343,2023-11-08,0,0
1,bid-cdf26f90,auc-e521064c,usr-258b7744,206.6445873986265,2023-10-10,0,0
1,bid-f6028162,auc-944505b7,usr-870e140a,702.7481071166454,2023-06-23,0,0
1,bid-db6c77b7,auc-b5dab029,usr-72426ec6,532.2128022331029,2023-05-26,0,0
1,bid-332f545c,auc-625f331f,usr-f2455273,719.6073590994578,2023-07-16,0,0
1,bid-919c96bf,auc-c22e2976,usr-144c1c07,597.6232310153657,2024-01-03,0,0
1,bid-793881ad,auc-682d156f,usr-258b7744,717.0232791301058,2023-06-13,0,0
1,bid-45f2e414,auc-0f2b5493,usr-e911e6f4,57.17786971682744,2024-01-11,0,0
1,bid-20d64b6a,auc-63cf23f4,usr-a903ccdf,199.53721529976693,2023-07-11,0,0
1,bid-01089bfa,auc-5c6a280d,usr-1dfc1beb,334.173072238911,2023-12-30,0,1
1,bid-bb7b987b,auc-fea9a8d2,usr-238cc9d1,903.4056931562235,2023-12-20,0,0
1,bid-6debda96,auc-bfbc4263,usr-bbd34c01,480.6517437697431,2024-01-14,0,0
1,bid-00fa4576,auc-f022c3eb,usr-8698bec3,871.5812541675324,2023-10-18,0,0
1,bid-b14b3f6b,auc-e919fe32,usr-ebce95ed,67.02526912991358,2023-11-26,0,0
1,bid-21b60a2f,auc-5b2860b3,usr-c88f5b59,295.6062670979107,2023-07-15,0,0
1,bid-550c1727,auc-d3b36869,usr-14d8a4a4,52.220487990615766,2023-08-24,0,0
1,bid-93a20b61,auc-85223900,usr-34c7262d,438.77714432294994,2023-09-22,0,0
1,bid-86924ae9,auc-a22eff13,usr-04092699,165.87122322492817,2023-12-19,0,0
1,bid-c127cba7,auc-57e9f82d,usr-e43aa2c9,360.9066811191598,2023-10-22,0,0
1,bid-bafebf5b,auc-55280c27,usr-c173525c,105.5067333764816,2023-04-27,0,0
1,bid-1304c18e,auc-1d57fe0c,usr-75a0bce6,212.41289732504373,2023-09-22,0,0
1,bid-4aeeea4d,auc-fc3a65b9,usr-39360c70,281.46472577104595,2023-03-18,0,0
1,bid-6ae2b57a,auc-a31c1189,usr-3bc89738,146.17853327480404,2023-03-20,0,0
1,bid-61f35f62,auc-f28173c2,usr-3c352d4a,773.9403034919509,2023-08-20,0,0
1,bid-0b90a38f,auc-2e3b3e1e,usr-b151114e,366.56575837474526,2023-10-03,0,0
1,bid-b15e4abe,auc-f6216623,usr-db7015bb,610.5104999851326,2023-08-05,0,0
1,bid-2e8ad083,auc-5164fe6b,usr-34f4de14,44.997222032692356,2023-04-17,0,0
1,bid-993aa39a,auc-477cca0a,usr-77f1c9d7,615.9366859590112,2023-04-30,1,0
1,bid-71df3287,auc-e0470461,usr-7e16f81c,526.0840304612411,2023-09-11,0,0
1,bid-8c40ecdf,auc-55d26b73,usr-ec79c293,206.34641945114598,2023-12-16,0,0
1,bid-c7b52846,auc-ba6aed28,usr-184a79ab,101.066945406363,2023-11-13,0,0
1,bid-47a51443,auc-45b55233,usr-c947eada,183.68665570431526,2023-07-20,0,0
1,bid-5c27ae5d,auc-53bb3f61,usr-372dec69,937.5891525403206,2023-11-05,0,0
1,bid-89637bfa,auc-b962411c,usr-b0ca75f8,994.9017577495092,2023-05-31,0,0
1,bid-d8ce25d2,auc-3374f73a,usr-17b9c098,811.1203890241836,2023-06-20,0,0
1,bid-0e7ce379,auc-0677eb0f,usr-4a41ac76,809.4176119323646,2023-09-03,0,0
1,bid-00b0d68d,auc-9e201bb8,usr-001cda6c,629.0424290824244,2023-11-03,0,0
1,bid-db6ff3f3,auc-e0985239,usr-671a3c2c,921.8147842937775,2023-03-24,0,0
1,bid-ff7dec5f,auc-a0e94654,usr-8a1ebbc9,729.969666570474,2024-01-14,0,0
1,bid-a23d2d9f,auc-5034a517,usr-689346a2,558.7411158585763,2023-10-12,0,0
1,bid-631c16e3,auc-075f69b5,usr-d5c916af,214.35017519077522,2023-04-27,0,0
1,bid-ecf2e5f4,auc-d59f0995,usr-d0eba0fd,15.434193677008748,2023-04-13,0,0
1,bid-6af6e12d,auc-75abc29c,usr-dc0a54ab,18.5176438613695,2023-03-29,0,0
1,bid-13130f02,auc-c2a2ddc1,usr-b591edda,29.999668315555592,2023-08-08,0,0
1,bid-0c9c380f,auc-0ab290c1,usr-333c0324,840.5902813794465,2023-11-15,0,0
1,bid-ef3af336,auc-85b48e35,usr-17ffe674,278.45327363862725,2023-06-01,1,0
1,bid-c5304976,auc-502674c5,usr-79af3e4c,758.334416590109,2023-07-13,0,0
1,bid-6c55a8aa,auc-5086f119,usr-596c4741,750.7827361447339,2023-06-22,0,0
1,bid-4cf97f52,auc-2df5b6ed,usr-bbeaebb9,140.92141197415927,2024-01-08,0,0
1,bid-4966a6f8,auc-a4989b82,usr-0f2e67ed,694.0073121149675,2023-04-21,0,0
1,bid-01d7dd77,auc-51790b12,usr-23e0eb10,364.19073516771664,2023-12-11,0,0
1,bid-236c7302,auc-6b302d0a,usr-dfb94e4b,553.3593067189612,2024-01-12,0,0
1,bid-413d7007,auc-94981af6,usr-0b8510e9,820.8622873760236,2023-04-15,0,0
1,bid-9634b81f,auc-9446815a,usr-0e3f3ded,161.89914715986237,2023-05-12,0,1
1,bid-0a6f6c3a,auc-f0bc8692,usr-17ab0c5f,370.23460722738434,2023-07-05,0,0
1,bid-23af18d5,auc-b38592b2,usr-ef8f4538,428.32168670400256,2023-03-10,0,0
1,bid-bd0aee13,auc-bc746302,usr-26502772,331.17834812786634,2023-05-21,0,0
1,bid-57faa582,auc-59247570,usr-001cda6c,756.8333249812414,2024-01-08,0,0
1,bid-ed3deff7,auc-a28021a6,usr-bb983f41,740.344779305516,2023-09-10,0,1
1,bid-16a4695b,auc-c765db71,usr-1e88f33b,354.68500471687,2023-08-20,0,0
1,bid-fa7769a9,auc-054930ef,usr-ca7e1454,382.7844642540465,2023-11-17,0,0
1,bid-3cc7747d,auc-8691d666,usr-64066ce8,824.5688055411811,2023-07-20,0,0
1,bid-a3263300,auc-340085a0,usr-e8a91a47,273.02780177418896,2023-03-22,0,0
1,bid-e2da8ffe,auc-c6840968,usr-ac8641c4,890.0165535942601,2023-06-24,0,0
1,bid-3e83b3f3,auc-bd16e2a0,usr-d799321b,386.1634722014404,2023-10-27,0,0
1,bid-08325091,auc-ee7cb483,usr-a5153815,801.1473161322817,2023-09-07,0,0
1,bid-2bf0bf7d,auc-41b5dfa8,usr-f73d983e,844.7836422876711,2024-01-14,1,0
1,bid-f6d3d1af,auc-8ad7b852,usr-3a520cce,402.01313487228856,2023-06-18,0,0
1,bid-e9ebe4c6,auc-195222a8,usr-cd3f99ef,169.95279200977842,2023-11-06,0,0
1,bid-44081318,auc-ef4d0dc1,usr-aae0ca52,696.1446399656195,2023-05-12,0,0
1,bid-04e01584,auc-aeacf4ec,usr-626d9652,734.3275348926672,2023-08-13,0,0
1,bid-985eaf0b,auc-10f45777,usr-87ce9432,668.2075596643073,2023-09-29,0,0
1,bid-19d7a2ce,auc-21bed4f2,usr-ca7e1454,988.1716219029048,2023-03-07,0,0
1,bid-a367e85f,auc-5be2cf9c,usr-74ed5d2d,816.9533823755555,2023-10-19,0,0
1,bid-216a1f34,auc-b45a4c46,usr-bddf60e6,261.45614374295445,2023-12-28,0,0
1,bid-9426e712,auc-254f2a4c,usr-f9e4791d,874.3718552783619,2023-11-21,0,0
1,bid-d81453e6,auc-f38b2ded,usr-632c3cc1,487.5354861959384,2023-10-01,0,0
1,bid-0d0323ad,auc-d0dc61a3,usr-8c47c0e8,990.7198339710781,2024-01-06,0,0
1,bid-25c106cc,auc-24f8ff50,usr-bbeaebb9,657.098084503391,2023-12-05,0,0
1,bid-5e97503c,auc-774b885b,usr-3ab862f4,401.4111708341603,2023-11-06,0,0
1,bid-c9521c0c,auc-8da15904,usr-121c0ded,751.7212431535419,2023-05-31,0,0
1,bid-cd9ac23c,auc-73537fc0,usr-3789691f,257.5529312646017,2023-09-13,0,0
1,bid-dd836753,auc-b2539f20,usr-42c11654,617.5320720091348,2023-05-05,0,0
1,bid-4179a9f1,auc-747a21c4,usr-b5614691,855.9271660504041,2023-04-26,0,0
1,bid-d78e9e30,auc-142025cc,usr-e596b439,324.67072228014075,2023-05-25,0,0
1,bid-e9ef6b84,auc-f94d83d5,usr-bdf3b479,111.55335577568287,2023-06-25,0,0
1,bid-95a8f8eb,auc-3f496bec,usr-e23b4e7d,736.7839330547379,2023-11-17,0,0
1,bid-cff80cac,auc-f5e500d2,usr-3bc89738,546.5277970114964,2023-12-02,1,0
1,bid-c2abc372,auc-20dfd443,usr-488b1038,657.8852898459559,2023-12-25,0,0
1,bid-c3e7607f,auc-29b0daee,usr-dcd7c679,68.89167940944063,2023-03-18,0,0
1,bid-10cf06b6,auc-efb2a588,usr-7da859d3,972.6293407750433,2023-06-23,0,0
1,bid-444355be,auc-a04b89b9,usr-a5489e02,745.5349738084393,2024-01-04,0,0
1,bid-2f1d0f38,auc-bcc90636,usr-e911e6f4,364.55502265055463,2023-10-13,0,0
1,bid-c77e4500,auc-4cf08b47,usr-671a3c2c,83.87891835123952,2023-12-22,0,0
1,bid-b265fcb5,auc-bc5a9f4a,usr-e5576fac,101.51569610695748,2023-04-13,0,0
1,bid-54244351,auc-2a98ef51,usr-4f391fc8,511.5774536998518,2023-08-05,0,0
1,bid-b43691e5,auc-a585154a,usr-f9e4791d,607.4310324524699,2023-06-07,0,0
1,bid-306c7557,auc-e465fef9,usr-e596b439,637.6696795622245,2023-12-26,0,0
1,bid-c7811b57,auc-ee291a85,usr-8adba44f,927.7126159144973,2023-11-22,0,0
1,bid-e581b117,auc-b1db6008,usr-77f1c9d7,937.0704443281774,2023-06-29,0,0
1,bid-3d277061,auc-22dfd837,usr-c73ab85e,601.897273206473,2024-01-10,0,0
1,bid-63428244,auc-c914e596,usr-50e5c515,319.1267588927923,2023-08-15,0,0
1,bid-ddf7633b,auc-00fe1032,usr-382112b4,451.55674927232667,2023-12-20,0,0
1,bid-e2ea9481,auc-42ed555a,usr-5911ec33,818.7090736542364,2023-05-20,0,0
1,bid-fe20dbf5,auc-f28173c2,usr-59abca28,744.4029957873303,2023-04-06,0,0
1,bid-84bd70f2,auc-23816bef,usr-19926c0a,168.8569980203591,2023-10-14,0,0
1,bid-54c8fab7,auc-ed469789,usr-99cc2a7a,262.40069337325326,2023-11-12,0,0
1,bid-41dccfa1,auc-b74d0c01,usr-8c46fb91,837.2026227077934,2023-05-20,0,0
1,bid-106401a9,auc-16a66595,usr-84f78a3a,624.9013326022833,2023-07-16,0,0
1,bid-6da8b477,auc-90b872b6,usr-3d7299a5,450.0858800227508,2023-07-24,0,0
1,bid-40e14fed,auc-acdaa0e5,usr-28fafd3f,652.1401349826242,2023-04-03,0,0
1,bid-68b98a88,auc-c5a2c3dd,usr-f5094f89,992.7467152873181,2023-08-08,0,0
1,bid-8cdac7cf,auc-7707a631,usr-a734dfa1,873.5044764042952,2023-07-04,0,0
1,bid-e9a8fa8c,auc-c6badc1b,usr-17b9c098,674.2223468808312,2023-04-07,0,0
1,bid-c44b5e89,auc-9779d75b,usr-0865b4ae,937.8005861875781,2023-07-28,0,0
1,bid-a6e3c761,auc-3a621481,usr-4c948415,831.2228322442029,2023-04-21,0,0
1,bid-98d0d54c,auc-6320ce0d,usr-d0eba0fd,361.5607984640476,2023-05-19,0,0
1,bid-39f8714c,auc-315a10b3,usr-870e140a,21.424798721849335,2023-04-02,0,0
1,bid-9a509b83,auc-3adb6e3b,usr-81801aa9,652.140960840489,2023-11-22,0,0
1,bid-42a90e20,auc-367386b9,usr-59f79a59,452.46433220798394,2023-09-07,0,0
1,bid-776d0b79,auc-3a35dfb6,usr-66587839,547.5236075394996,2023-04-25,0,0
1,bid-543c1750,auc-04817784,usr-5ce8e59e,705.9807723313128,2023-12-06,0,0
1,bid-c2ad8e2d,auc-166b68a4,usr-29937978,843.5608254691415,2023-06-25,0,0
1,bid-509a1e74,auc-e845da2a,usr-0865b4ae,105.57687064223843,2023-08-29,0,0
1,bid-9732669a,auc-14f1b1b5,usr-3f5854f3,435.48163698963,2024-01-06,0,0
1,bid-66829dcf,auc-73db0586,usr-e9ad683a,358.99052679268635,2023-12-26,0,0
1,bid-d2807832,auc-94e022a5,usr-36542e8a,868.0201624767633,2023-04-03,0,0
1,bid-f396e25b,auc-81a91af0,usr-7e16f81c,392.869225001263,2023-05-01,0,0
1,bid-2d977de2,auc-d31dc0c0,usr-f5a74836,390.0224916738292,2023-05-20,0,1
1,bid-ac91bd59,auc-402c2424,usr-2ca71020,320.42341938536066,2023-11-16,0,0
1,bid-add1849e,auc-0c35fa98,usr-3789691f,163.62971750591893,2023-06-05,0,0
1,bid-68179800,auc-61eef016,usr-7da859d3,958.5218230600648,2023-12-13,0,0
1,bid-19f49a90,auc-75d17041,usr-0f2e67ed,273.71166360783405,2023-04-22,0,0
1,bid-6367d443,auc-e9062dd3,usr-c173525c,875.173157878213,2023-03-27,0,0
1,bid-fdf73aa5,auc-b5632248,usr-17c0fe92,794.4975262457417,2024-01-14,0,0
1,bid-f5330690,auc-57be4d50,usr-b151114e,45.64183023449444,2023-11-11,0,0
1,bid-47fd4f39,auc-cbcb630a,usr-cddb9eb8,89.86119236509131,2023-11-27,0,0
1,bid-3b60554d,auc-8a0713ad,usr-f5ef4dc4,22.93446868031154,2023-08-14,1,0
1,bid-e55ba7db,auc-eaa67458,usr-06930d2f,562.4387283128573,2023-10-24,0,0
1,bid-b53766aa,auc-9a331e5e,usr-17be4c2c,117.13441226553607,2023-07-20,0,0
1,bid-940d0342,auc-c143ba26,usr-44db6678,486.36125328603447,2023-10-09,0,0
1,bid-20bad2d2,auc-ab5c6f16,usr-6d3f0a0d,215.739522251129,2023-04-23,0,0
1,bid-a66a2956,auc-b962411c,usr-5126e2a2,477.8389473886428,2023-06-08,0,0
1,bid-ce8c336e,auc-c08aa2ba,usr-f6c19cef,862.6063998038811,2023-09-07,0,0
1,bid-b203e736,auc-06d1addd,usr-15317707,641.893197043127,2023-08-03,0,0
1,bid-610d37d9,auc-bbbba9df,usr-5c52e4cd,882.5943856979651,2023-04-10,0,0
1,bid-bc40431a,auc-df8241c0,usr-f5fd3371,36.39865038270804,2023-07-19,0,0
1,bid-f9248ef5,auc-d8d7c326,usr-d5c916af,366.34594516901547,2023-12-08,0,0
1,bid-23529bbf,auc-63a082f9,usr-2aaf6a56,84.20832662271015,2023-10-18,0,0
1,bid-88c95988,auc-5ed7f4ec,usr-70fc0373,356.07001240170473,2024-01-10,0,0
1,bid-bc643f3b,auc-d8d64a46,usr-436cf9e2,349.86941418629135,2023-04-04,0,0
1,bid-088292a4,auc-5076261f,usr-3b4003ba,331.71768440780346,2023-11-27,0,0
1,bid-adafc488,auc-70ef3ed1,usr-4d884589,261.354295945133,2023-09-18,0,0
1,bid-7cfb0862,auc-bf7644af,usr-91326388,823.819186663495,2023-07-20,0,0
1,bid-73988aa6,auc-edb8cde0,usr-f9e4791d,48.73706161097288,2023-12-05,0,0
1,bid-9a6910ea,auc-25f31f98,usr-707be311,557.2624093863833,2023-10-02,0,0
1,bid-242abb9d,auc-f7cb2d17,usr-72426ec6,980.410069441812,2024-01-08,0,0
1,bid-b60669d3,auc-efabb220,usr-7e8b25eb,777.8534923862222,2023-05-15,0,0
1,bid-b448d31c,auc-e25c849d,usr-88fc32f1,538.1428427193363,2023-03-26,1,0
1,bid-86bf1b78,auc-9c243a71,usr-aa8e863d,845.5616398215601,2023-05-03,0,0
1,bid-0973de84,auc-e3476700,usr-98ce3dfa,36.33965236663673,2023-11-09,0,0
1,bid-93da9dd1,auc-0b1a7d66,usr-382112b4,511.8548383776702,2023-10-06,0,0
1,bid-c0ad6ae6,auc-257ee016,usr-fe19be82,46.22669482325947,2023-07-05,0,0
1,bid-c13cf282,auc-23bbac5d,usr-bc585e1d,489.18644263350313,2024-01-13,1,0
1,bid-d513e050,auc-69f60fa2,usr-5d8185a2,778.4852878241549,2023-03-26,0,0
1,bid-9e6b21c7,auc-80864f37,usr-945db540,204.01615961513798,2023-10-21,0,0
1,bid-d4f4c380,auc-97b5e9f2,usr-bc9fcdb7,939.3668259817133,2023-03-17,0,0
1,bid-351b83bd,auc-28c2cc81,usr-dfff2a37,589.2817280149083,2023-06-26,0,0
1,bid-e253079f,auc-7ad4d32a,usr-9ee9797d,598.7324003252728,2023-04-01,0,0
1,bid-76990fe6,auc-1de3a0d7,usr-bc585e1d,836.2246384843444,2023-03-21,0,1
1,bid-6d432d64,auc-4bcdb9f4,usr-82955b44,726.6622114764942,2023-09-20,0,0
1,bid-55121a1e,auc-38dbd8a3,usr-37b139a0,363.0747409754386,2023-03-08,0,0
1,bid-90af2487,auc-ece5922e,usr-6c218f42,416.5085377780882,2023-04-11,0,0
1,bid-6de43510,auc-84f63c20,usr-027a7f5d,339.3771726273104,2023-09-12,0,0
1,bid-64959aaa,auc-f8aae312,usr-406894bd,91.89833360072116,2023-06-01,0,0
1,bid-6eb152c0,auc-cc2de192,usr-95b86371,759.3644265337134,2023-09-12,0,0
1,bid-8864b6bc,auc-a2e0a88e,usr-881561f2,219.72917264682414,2023-03-19,0,0
1,bid-66c9bf7d,auc-a2021140,usr-ca463301,660.373181790495,2023-09-15,0,0
1,bid-242dcda0,auc-49280d74,usr-2172bea2,570.1515788526129,2023-03-20,0,0
1,bid-b802574b,auc-52f078e5,usr-b8a6b00f,284.07978598089323,2023-04-19,0,0
1,bid-c45ec274,auc-48f4378a,usr-b137c1a6,72.79980258727309,2023-04-13,0,1
1,bid-6e58283d,auc-cfef6837,usr-6cf48cda,830.2686522134326,2023-05-28,0,0
1,bid-fdc4d8f5,auc-4307e97f,usr-73e9ce31,451.5863225006333,2023-06-01,0,0
1,bid-4fb81154,auc-4d0e5263,usr-3802b3af,752.5308571698429,2023-05-01,0,0
1,bid-cb19ed07,auc-b7345173,usr-eacde6cf,998.4340845608638,2023-07-22,0,0
1,bid-ba06de7b,auc-7cd435db,usr-ee4589ed,665.9272268895959,2023-12-29,0,0
1,bid-19db6058,auc-9e7fa2ee,usr-2f0a0625,689.0769460748947,2023-10-07,0,0
1,bid-2c79e224,auc-24e45de2,usr-4d078e3d,871.7844575217588,2023-03-01,0,0
1,bid-bc71f1a6,auc-bd2d4c33,usr-3fcf37a4,266.8032523246047,2023-05-07,0,0
1,bid-361c5faa,auc-8dc9076b,usr-920f9794,806.9653744586159,2023-03-06,0,0
1,bid-ceb14dc1,auc-819f88d2,usr-c73ab85e,514.7012247937342,2023-12-08,0,0
1,bid-56fa97b5,auc-db54a1db,usr-5947e2fd,226.6294078322819,2023-06-14,0,0
1,bid-a3665169,auc-8579b74c,usr-512d2cb2,493.02970909605267,2024-01-02,0,0
1,bid-336d237c,auc-9bbd6efb,usr-6e910758,101.3214980772378,2023-07-01,0,0
1,bid-1843ba4c,auc-0e7065a6,usr-cb14b308,6.9506910848781205,2023-05-16,0,0
1,bid-89eec3fd,auc-1745bf1e,usr-0e3f3ded,980.1861793014674,2023-08-27,0,0
1,bid-7df3cb57,auc-e9b4403a,usr-19926c0a,383.9026388116059,2023-11-01,0,0
1,bid-abf41e2f,auc-ac8b7f5f,usr-dc7131d6,769.3584150366642,2023-05-04,0,0
1,bid-dd511931,auc-24f32cf6,usr-c5335aa0,338.5785413010292,2024-01-05,0,0
1,bid-23c447fc,auc-04841ba1,usr-50e5c515,532.4212545581772,2023-06-05,0,0
1,bid-684cf7f8,auc-8bc7c100,usr-98602e22,989.3056094259371,2023-03-13,0,0
1,bid-18d0857d,auc-127c22df,usr-0dd354a2,14.876165059907924,2023-06-04,0,0
1,bid-7a2a8973,auc-1c54b277,usr-6c218f42,730.2978440437062,2023-06-22,0,0
1,bid-c7338d3b,auc-95959995,usr-3c352d4a,653.2781595185296,2023-05-10,0,0
1,bid-a07eaa21,auc-8cc05ed0,usr-0b62c162,945.343955936373,2023-03-21,0,0
1,bid-9cba15e5,auc-9231a476,usr-4d884589,628.8032004666776,2023-12-25,0,0
1,bid-866af1b1,auc-210f2ddb,usr-79af3e4c,472.08895885591943,2023-05-13,0,0
1,bid-2a0f00d7,auc-fce53c4f,usr-effdbab4,522.5207478079848,2023-07-04,0,0
1,bid-6f4098f4,auc-1dc6c57e,usr-dde6c7ef,894.4052779556494,2023-08-10,1,0
1,bid-6b833640,auc-8a98aec1,usr-ddfd359c,388.5593166688446,2023-06-23,0,0
1,bid-38fc52cc,auc-b7744faa,usr-dc7131d6,783.8417909342184,2023-07-16,0,0
1,bid-3d189f3a,auc-51faf7ae,usr-40ec6fc3,358.0220407865565,2023-06-21,0,0
1,bid-877c5c79,auc-60b841c2,usr-ed64bc7a,933.5411608238062,2023-11-16,1,1
1,bid-942ce2b1,auc-b3394720,usr-64066ce8,69.97282712732782,2023-04-27,0,0
1,bid-89932459,auc-a2021140,usr-00813da2,118.67051416622363,2023-12-19,0,0
1,bid-a3d9a3f2,auc-51ec1902,usr-34c7262d,873.744065820409,2023-03-31,0,0
1,bid-85f75150,auc-9e2523ef,usr-fb750c80,406.88281723485875,2023-08-06,0,0
1,bid-ce3412d1,auc-036d012e,usr-e6157de7,71.83663980127075,2023-04-02,0,0
1,bid-6da899e0,auc-bc3d1e5c,usr-eb444eae,604.8913374063704,2023-10-17,0,0
1,bid-39b72e56,auc-49df539d,usr-4f0217be,672.6745769178598,2023-03-03,0,0
1,bid-4322db4d,auc-cd9b95f8,usr-f7587bb6,429.7467302838992,2023-05-05,0,0
1,bid-a6d4276b,auc-72038586,usr-90c3f09e,57.20845903058066,2023-09-11,0,0
1,bid-8474f593,auc-15de8c3d,usr-7def6563,886.7730736853679,2023-07-30,0,0
1,bid-63a5a7a6,auc-af5dfcbb,usr-32590e3d,336.24256450484756,2023-10-09,0,0
1,bid-7f7d62e4,auc-8019275a,usr-84f78a3a,282.70599916703674,2023-07-10,0,0
1,bid-43e1d47b,auc-aa6660ad,usr-5d8185a2,532.4559852007748,2023-12-28,0,0
1,bid-a70aeb49,auc-993ea9cd,usr-73e9ce31,727.1013300385357,2023-10-04,1,0
1,bid-0dc8dbac,auc-4b4fa18d,usr-a734dfa1,112.30359358475661,2023-06-07,0,0
1,bid-6a304a4f,auc-e3d46cfb,usr-cc7b218f,486.0752453463492,2023-11-09,0,0
1,bid-66e60648,auc-faeb16ba,usr-b009dca1,356.4799779243209,2023-03-19,1,0
1,bid-03e34a7c,auc-3b490014,usr-f9e4791d,946.2743554900717,2023-03-30,0,0
1,bid-190c8359,auc-61380048,usr-c6d2f5b4,510.5495873483735,2023-08-25,0,0
1,bid-59775392,auc-08032a80,usr-ac977fcf,232.78755752068753,2023-09-02,0,0
1,bid-810ce4e4,auc-117a6d09,usr-3979c521,919.1374730551267,2023-03-29,0,0
1,bid-1c34288d,auc-d1165329,usr-b803e93a,485.98147703776874,2023-07-23,0,0
1,bid-c11205d9,auc-9d5cb2d0,usr-c4bd75e0,346.32157216565247,2023-12-04,0,0
1,bid-78e9e56f,auc-24ace505,usr-ed25aa70,254.98088904386447,2023-09-17,0,0
1,bid-e18534ae,auc-c62208a5,usr-70c09b42,117.84096846169946,2023-10-17,0,0
1,bid-a30cbe5d,auc-729811b9,usr-d2975aab,80.27263670670476,2024-01-15,0,0
1,bid-4d1e68f4,auc-dc005922,usr-21eaae1d,184.77348936732824,2023-05-19,0,0
1,bid-a76461bf,auc-f03c524d,usr-20b6624b,122.38925689229643,2023-04-19,0,0
1,bid-83f6a0e9,auc-273b6d86,usr-65b557e1,590.0867330851576,2023-07-07,0,0
1,bid-150c0b13,auc-d8d64a46,usr-53a34ca3,659.9395834333914,2023-03-10,0,0
1,bid-6c331873,auc-e6541dfb,usr-6e910758,810.3051230051966,2023-04-10,0,0
1,bid-844e88ae,auc-2bcd7bad,usr-436cf9e2,748.5474700831682,2024-01-10,0,0
1,bid-f1b24216,auc-50d24e84,usr-b5f7409e,838.6799164504696,2023-03-19,0,0
1,bid-257a98f3,auc-2045a7de,usr-33efebeb,997.7397395988206,2023-11-04,0,0
1,bid-401a6278,auc-445f5332,usr-09114904,733.4653234206448,2023-06-22,0,0
1,bid-edc3f937,auc-17170c5f,usr-51c29118,652.6516383875498,2023-04-21,0,0
1,bid-5cba0e1b,auc-a20d7ea3,usr-aa39785f,653.27637661326,2023-07-24,1,0
1,bid-6d14a7f0,auc-7dc8e2a9,usr-37b139a0,550.9507765254345,2023-05-28,0,0
1,bid-825cc5c3,auc-0e03d28d,usr-17c0fe92,605.4320740794335,2023-07-20,0,0
1,bid-26aada0f,auc-11f4d9c8,usr-1b518e43,214.8847788032629,2023-10-28,0,0
1,bid-51d0e9b5,auc-1b721909,usr-64066ce8,5.73113870695348,2023-04-09,0,0
1,bid-f4339ae2,auc-4bdaba72,usr-51c29118,61.09571121074601,2023-03-26,0,0
1,bid-ec102d28,auc-e4b33c9d,usr-bdf3b479,276.5213291350577,2023-11-24,0,0
1,bid-b6ca73ca,auc-c08aa2ba,usr-14d8a4a4,979.6467941971287,2023-09-30,0,0
1,bid-d1f6c731,auc-956b42b3,usr-1b518e43,58.758258809695604,2023-08-21,0,0
1,bid-2408c36a,auc-dc0356b7,usr-1447e27f,615.1797393202476,2023-09-09,0,0
1,bid-4f2dd785,auc-21aca7c2,usr-512d2cb2,110.4855746560802,2023-10-27,0,0
1,bid-2523585f,auc-8ea3450e,usr-2050c20f,798.5570029494392,2023-08-15,0,0
1,bid-b18247d1,auc-00ab7742,usr-9df53057,45.735343192027635,2023-12-16,0,0
1,bid-70d3d958,auc-07adc5b0,usr-8c47c0e8,226.99800953627593,2023-04-23,0,0
1,bid-b0bf6306,auc-c8995b32,usr-ac6645c9,502.0058157285863,2023-03-30,0,0
1,bid-a185bf13,auc-84dab3f2,usr-3012b316,431.4822717675992,2023-09-03,0,0
1,bid-75ce64bb,auc-a180b60b,usr-3caec992,798.3363334950966,2023-06-30,0,0
1,bid-bec51028,auc-57e9f82d,usr-d317658b,398.6514516583281,2023-10-20,0,0
1,bid-7f58a6e7,auc-9d04ddd6,usr-ddfd359c,150.13221980445482,2023-07-19,0,0
1,bid-a32f46f4,auc-d643177c,usr-15d719e8,711.5373998489775,2023-10-26,0,0
